id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
550255,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
550257,10,10,0,10,0,10,0,10,0,10,0,10,0,,,10,0
550258,10,10,0,10,0,10,0,10,0,10,0,10,0,,,10,0
550259,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
550260,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
550268,,,,,,,,,,,,,,,,,
550270,,,,,,,,,,,,,,,,,
550274,,,,,,,,,,,,,,,,,
550276,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
550277,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
550278,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,22.5,0.222,22.5,0.222,22.5,0.222
550282,,,,,,,,,,,,,,,,,
550283,31.9,31.9,0,31.9,0,31.9,0,31.9,0,31.9,0,22.5,0.418,22.5,0.418,20.2,0.579
550298,,,,,,,,,,,,,,,,,
550307,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,
550308,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
550309,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
550311,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
550312,,,,,,,,,,,,,,,,,
550314,82.5,82.5,0,82.5,0,82.5,0,82.5,0,82.5,0,82.5,0,82.5,0,82.5,0
550315,87,87,0,87,0,87,0,87,0,87,0,87,0,87,0,87,0
550316,71,71,0,71,0,59.9,0.185,59.9,0.185,71,0,71,0,71,0,,
550317,114,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0
550318,42,42,0,42,0,42,0,42,0,42,0,,,42,0,42,0
550341,,,,,,,,,,,,,,,,,
550348,36,36,0,36,0,31.5,0.143,,,,,,,30.5,0.18,30.5,0.18
550349,,,,,,,,,,,,,,,,,
550350,,,,,,,,,,,,,,,,,
550351,41,41,0,41,0,38.7,0.0594,38.7,0.0594,38.7,0.0594,36.5,0.123,36.5,0.123,36.5,0.123
550355,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
550356,75,75,0,75,0,75,0,75,0,64.9,0.156,75,0,75,0,75,0
550357,68.5,68.5,0,68.5,0,68.5,0,68.5,0,59.9,0.144,68,0.00735,68,0.00735,68.5,0
550358,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0
550359,35,35,0,35,0,35,0,,,35,0,35,0,,,35,0
550360,35,35,0,35,0,35,0,,,,,35,0,,,35,0
550375,,,,,,,,,,,,,,,,,
550376,,,,,,,,,,,,,,,,,
550377,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,
550378,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
550379,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,
550381,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17.5,0.171
550383,,,,,,,,,,,,,,,,,
550392,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
550393,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
550394,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
550395,48,48,0,48,0,48,0,,,,,48,0,47,0.0213,47.5,0.0105
550397,68,68,0,59.9,0.135,59.9,0.135,59.9,0.135,68,0,68,0,68,0,68.5,-0.0073
550398,,,,,,,,,,,,,,,,,
550404,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,4.5,0.111
550405,29,29,0,29,0,27.9,0.0394,27.9,0.0394,27.9,0.0394,27.9,0.0394,27.9,0.0394,23.5,0.234
550409,,,,,,,,,,,,,,,,,
550410,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
550411,,,,,,,,,,,,,,,,,
550412,26,26,0,26,0,26,0,25,0.04,25,0.04,25,0.04,25,0.04,,
550414,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0
550415,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
550427,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
550431,,,,,,,,,,,,,,,,,
550433,73,73,0,73,0,73,0,73,0,73,0,73,0,73,0,71,0.0282
550436,,,,,,,,,,,,,,,,,
550438,,,,,,,,,,,,,,,,,
550439,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,
550445,,,,,,,,,,,,,,,,,
550447,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,10.9,0.0917
550452,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
550453,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
550454,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
550455,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
550456,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
550457,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
550459,,,,,,,,,,,,,,,,,
550460,,,,,,,,,,,,,,,,,
550461,,,,,,,,,,,,,,,,,
550464,409,409,0,409,0,409,0,409,0,409,0,409,0,409,0,409,0
550467,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
550470,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
550471,,,,,,,,,,,,,,,,,
550472,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,26,0.0577,26,0.0577,22.5,0.222
550473,,,,,,,,,,,,,,,,,
550476,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10,0.3
550478,,,,,,,,,,,,,,,,,
550483,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
550486,,,,,,,,,,,,,,,,,
550487,6,6,0,6,0,6,0,,,6,0,6,0,,,4.6,0.304
550488,10,10,0,10,0,10,0,,,,,,,,,9,0.111
550489,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,7.5,0.267
550490,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
550491,16,16,0,16,0,14.5,0.103,14.5,0.103,14.5,0.103,14.5,0.103,14.5,0.103,13.3,0.203
550492,151,151,0,151,0,151,0,151,0,151,0,151,0,151,0,151,0
550496,8.5,8.5,0,8.5,0,8.5,0,,,,,,,,,,
550513,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
550514,8.9,8.9,0,8.9,0,8.9,0,,,,,,,,,,
550517,7.5,7.5,0,7.5,0,7.5,0,,,,,,,,,,
550522,9,9,0,9,0,9,0,,,9,0,,,,,,
550524,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,
550525,,,,,,,,,,,,,,,,,
550529,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
550532,,,,,,,,,,,,,,,,,
550533,,,,,,,,,,,,,,,,,
550534,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
550535,,,,,,,,,,,,,,,,,
550536,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
550549,,,,,,,,,,,,,,,,,
550551,6,6,0,6,0,6,0,5,0.2,5,0.2,5,0.2,5,0.2,5,0.2
550553,6,6,0,6,0,6,0,5,0.2,5,0.2,5,0.2,5,0.2,5,0.2
550554,6,6,0,6,0,6,0,5,0.2,5,0.2,5,0.2,5,0.2,5,0.2
550556,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
550560,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,79.9,0.125
550561,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
550562,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
550565,,,,,,,,,,,,,,,,,
550568,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0
550569,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,,
550570,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,,
550575,,,,,,,,,,,,,,,,,
550576,22,22,0,22,0,22,0,22,0,22,0,20,0.1,20,0.1,19,0.158
550578,27,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08,19,0.421
550579,27,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08,19,0.421
550580,27,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08,19,0.421
550581,22,22,0,22,0,22,0,22,0,22,0,20,0.1,20,0.1,19,0.158
550583,22,22,0,22,0,22,0,,,,,20,0.1,20,0.1,19,0.158
550585,,,,,,,,,,,,,,,,,
550588,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
550589,16,16,0,16,0,16,0,16,0,16,0,16,0,,,15,0.0667
550595,,,,,,,,,,,,,,,,,
550596,142,142,0,120,0.188,120,0.188,120,0.188,142,0,142,0,142,0,141,0.0106
550603,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
550607,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,27.5,0.0727
550608,,,,,,,,,,,,,,,,,
550609,36,36,0,36,0,36,0,36,0,36,0,36,0,,,,
550610,54,54,0,54,0,54,0,54,0,54,0,54,0,48,0.125,48,0.125
550611,,,,,,,,,,,,,,,,,
550621,,,,,,,,,,,,,,,,,
550622,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0
550623,22,22,0,22,0,22,0,22,0,22,0,19,0.158,19,0.158,19,0.158
550624,22,22,0,22,0,22,0,22,0,22,0,19,0.158,19,0.158,,
550625,98,98,0,98,0,98,0,98,0,98,0,89,0.101,89,0.101,89,0.101
550626,102,102,0,102,0,102,0,102,0,102,0,93,0.0968,93,0.0968,93,0.0968
550627,103,103,0,103,0,103,0,103,0,103,0,95,0.0842,95,0.0842,95,0.0842
550628,103,103,0,103,0,103,0,103,0,103,0,95,0.0842,95,0.0842,95,0.0842
550629,85,85,0,85,0,85,0,85,0,85,0,75,0.133,75,0.133,75,0.133
550630,35,35,0,35,0,35,0,35,0,35,0,31,0.129,31,0.129,31,0.129
550634,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,,
550643,409,409,0,325,0.258,325,0.258,325,0.258,325,0.258,325,0.258,325,0.258,298,0.372
550651,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
550652,,,,,,,,,,,,,,,,,
550664,,,,,,,,,,,,,,,,,
550669,39.4,39.4,0,39.4,0,39.4,0,39.4,0,38,0.0368,38,0.0368,38,0.0368,38,0.0368
550670,34.4,34.4,0,34.4,0,34.4,0,34.4,0,33.5,0.0269,33.5,0.0269,33.5,0.0269,33.5,0.0269
550672,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
550673,37.5,37.5,0,37.5,0,37.5,0,37.5,0,36,0.0417,36,0.0417,36,0.0417,36,0.0417
550674,33.8,33.8,0,33.8,0,33.8,0,33.8,0,32.5,0.04,32.5,0.04,32.5,0.04,32.5,0.04
550675,32.5,32.5,0,32.5,0,32.5,0,32.5,0,31,0.0484,31,0.0484,31,0.0484,31,0.0484
550678,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,23.5,0.0851,,,23,0.109
550681,31,31,0,31,0,31,0,31,0,31,0,28,0.107,28,0.107,23,0.348
550682,30,30,0,30,0,30,0,30,0,30,0,28,0.0714,,,,
550683,30,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,23,0.304
550684,27,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08,23,0.174
550685,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,23.5,0.128,23.5,0.128,23,0.152
550688,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
550689,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
550690,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
550691,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
550692,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
550693,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
550694,3.8,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0
550708,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
550709,,,,,,,,,,,,,,,,,
550711,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,10.5,0,10.5,0
550732,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
550749,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
550750,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,,,87.5,0
550751,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
550753,,,,,,,,,,,,,,,,,
550754,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
550756,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,27.5,-0.0218
550758,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
550764,,,,,,,,,,,,,,,,,
550766,15,15,0,15,0,15,0,15,0,14.4,0.0417,14.4,0.0417,14.4,0.0417,12,0.25
550767,15,15,0,15,0,15,0,15,0,14.4,0.0417,14.4,0.0417,14.4,0.0417,12,0.25
550768,,,,,,,,,,,,,,,,,
550788,80,80,0,80,0,80,0,80,0,80,0,80,0,73,0.0959,73,0.0959
550790,,,,,,,,,,,,,,,,,
550798,,,,,,,,,,,,,,,,,
550799,,,,,,,,,,,,,,,,,
550800,45,45,0,45,0,45,0,36.9,0.22,36.9,0.22,36.9,0.22,36.7,0.226,29.5,0.525
550801,,,,,,,,,,,,,,,,,
550804,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
550806,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
550807,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
550812,,,,,,,,,,,,,,,,,
550813,7.6,7.6,0,7.6,0,7.6,0,,,7.6,0,7.6,0,6.9,0.101,6.9,0.101
550828,,,,,,,,,,,,,,,,,
550830,,,,,,,,,,,,,,,,,
550831,91,91,0,91,0,91,0,91,0,91,0,91,0,87,0.046,87,0.046
550834,113,113,0,113,0,113,0,113,0,113,0,113,0,93,0.215,93,0.215
550835,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
550836,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
550838,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
550840,49.5,49.5,0,49.5,0,49.5,0,49.5,0,41.9,0.181,49.5,0,49.5,0,46,0.0761
550842,49.5,49.5,0,49.5,0,49.5,0,49.5,0,41.9,0.181,49.5,0,49.5,0,46,0.0761
550843,47.5,47.5,0,47.5,0,47.5,0,47.5,0,39.9,0.19,47.5,0,47.5,0,45,0.0556
550844,19,19,0,19,0,19,0,19,0,19,0,19,0,15,0.267,15,0.267
550845,25,25,0,25,0,25,0,25,0,25,0,,,,,,
550846,,,,,,,,,,,,,,,,,
550847,22,22,0,22,0,22,0,22,0,22,0,22,0,17,0.294,,
550848,25,25,0,25,0,25,0,25,0,25,0,,,,,,
550851,19,19,0,19,0,19,0,19,0,19,0,,,,,,
550852,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,,,,,,
550853,,,,,,,,,,,,,,,,,
550855,,,,,,,,,,,,,,,,,
550856,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,,,,,,
550857,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,,,,,,
550858,22,22,0,22,0,22,0,22,0,22,0,22,0,18,0.222,18,0.222
550865,,,,,,,,,,,,,,,,,
550867,19,19,0,19,0,19,0,19,0,19,0,,,,,,
550879,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
550880,88,88,0,88,0,88,0,88,0,88,0,88,0,79.5,0.107,79.5,0.107
550881,58.2,58.2,0,58.2,0,58.2,0,58.2,0,58.2,0,58.2,0,52,0.119,52,0.119
550883,349,349,0,349,0,349,0,349,0,349,0,349,0,,,310,0.126
550885,538,538,0,538,0,538,0,538,0,538,0,538,0,538,0,495,0.0869
550886,8.4,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,7.6,0.105,7.6,0.105
550887,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,22,0.114
550912,118,118,0,105,0.124,105,0.124,105,0.124,105,0.124,105,0.124,105,0.124,105,0.124
550913,46,46,0,45,0.0222,45,0.0222,45,0.0222,45,0.0222,45,0.0222,45,0.0222,45,0.0222
550915,12.5,12.5,0,10,0.25,10,0.25,10,0.25,10,0.25,10,0.25,10,0.25,10,0.25
550916,,,,,,,,,,,,,,,,,
550917,22.5,22.5,0,22.5,0,22.5,0,22.5,0,20,0.125,20,0.125,20,0.125,20,0.125
550918,22.5,22.5,0,22.5,0,22.5,0,22.5,0,20,0.125,20,0.125,20,0.125,20,0.125
550923,,,,,,,,,,,,,,,,,
550931,42,42,0,42,0,42,0,42,0,,,,,,,,
550932,,,,,,,,,,,,,,,,,
550933,,,,,,,,,,,,,,,,,
550934,,,,,,,,,,,,,,,,,
550935,,,,,,,,,,,,,,,,,
550945,,,,,,,,,,,,,,,,,
550946,,,,,,,,,,,,,,,,,
550949,,,,,,,,,,,,,,,,,
550950,,,,,,,,,,,,,,,,,
550951,,,,,,,,,,,,,,,,,
550952,22.5,22.5,0,22.5,0,22.5,0,19,0.184,19,0.184,19,0.184,17,0.324,17,0.324
550956,,,,,,,,,,,,,,,,,
550958,,,,,,,,,,,,,,,,,
550959,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
550961,,,,,,,,,,,,,,,,,
550971,13,13,0,10.9,0.193,10.9,0.193,10.9,0.193,13,0,13,0,13,0,13,0
550977,8.4,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,7.6,0.105,7.6,0.105
550978,8.4,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,7.6,0.105,7.6,0.105
550979,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,13.5,0.0889,13.5,0.0889
550980,,,,,,,,,,,,,,,,,
550984,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,26,0.25,26,0.25
550985,32.5,32.5,0,32.5,0,32.5,0,,,,,,,,,,
550986,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,,26,0.25,26,0.25
550989,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,55,0.364
550991,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,69,0.087
551004,,,,,,,,,,,,,,,,,
551005,34.5,34.5,0,34.5,0,34.5,0,,,34.5,0,34.5,0,34.5,0,,
551006,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,
551008,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
551012,,,,,,,,,,,,,,,,,
551013,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,,
551024,229,229,0,229,0,229,0,229,0,229,0,229,0,229,0,189,0.212
551027,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
551028,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
551030,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0
551032,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0
551037,34.5,34.5,0,34.5,0,34.5,0,34.5,0,28,0.232,28,0.232,28,0.232,22,0.568
551038,34.5,34.5,0,34.5,0,34.5,0,34.5,0,28,0.232,28,0.232,28,0.232,22,0.568
551039,,,,,,,,,,,,,,,,,
551041,61,61,0,61,0,61,0,61,0,61,0,61,0,59.9,0.0184,52,0.173
551042,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,52,0.152
551043,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,,
551048,42.5,42.5,0,42.5,0,42.5,0,42.5,0,36.9,0.152,42,0.0119,42,0.0119,37.5,0.133
551050,13,13,0,13,0,13,0,13,0,,,13,0,13,0,13,0
551051,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0
551052,34,34,0,29,0.172,29,0.172,29,0.172,29,0.172,29,0.172,29,0.172,29,0.172
551054,,,,,,,,,,,,,,,,,
551055,,,,,,,,,,,,,,,,,
551056,,,,,,,,,,,,,,,,,
551057,,,,,,,,,,,,,,,,,
551059,,,,,,,,,,,,,,,,,
551060,9,9,0,9,0,8,0.125,8,0.125,8,0.125,8,0.125,8,0.125,8,0.125
551062,,,,,,,,,,,,,,,,,
551063,,,,,,,,,,,,,,,,,
551064,,,,,,,,,,,,,,,,,
551069,,,,,,,,,,,,,,,,,
551072,,,,,,,,,,,,,,,,,
551075,,,,,,,,,,,,,,,,,
551081,,,,,,,,,,,,,,,,,
551085,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
551091,12.5,12.5,0,10.9,0.147,10.9,0.147,10.9,0.147,12.5,0,12.5,0,12.5,0,10.5,0.19
551092,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0.2
551093,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
551094,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,11,0.136
551095,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,9,0.167
551096,11.5,11.5,0,11.5,0,11.5,0,,,11.5,0,11.5,0,,,,
551099,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,67.9,0.00884
551100,,,,,,,,,,,,,,,,,
551119,,,,,,,,,,,,,,,,,
551121,,,,,,,,,,,,,,,,,
551122,285,285,0,285,0,285,0,285,0,285,0,285,0,285,0,285,0
551124,210,210,0,210,0,210,0,210,0,210,0,210,0,210,0,210,0
551128,,,,,,,,,,,,,,,,,
551129,,,,,,,,,,,,,,,,,
551130,9,9,0,9,0,8.3,0.0843,8.3,0.0843,8.3,0.0843,8.3,0.0843,8.3,0.0843,7.8,0.154
551131,9,9,0,9,0,8.3,0.0843,8.3,0.0843,8.3,0.0843,8.3,0.0843,8.3,0.0843,7.8,0.154
551132,9,9,0,9,0,8.3,0.0843,8.3,0.0843,8.3,0.0843,8.3,0.0843,8.3,0.0843,7.8,0.154
551149,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
551150,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
551152,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
551160,,,,,,,,,,,,,,,,,
551161,,,,,,,,,,,,,,,,,
551168,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,12.5,0.28
551169,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,19.5,0.0256
551170,,,,,,,,,,,,,,,,,
551172,,,,,,,,,,,,,,,,,
551173,,,,,,,,,,,,,,,,,
551174,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
551175,,,,,,,,,,,,,,,,,
551176,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
551178,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,11.5,0.348
551179,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,11.5,0.348
551181,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2
551182,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2
551184,,,,,,,,,,,,,,,,,
551185,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,12,0.292
551186,,,,,,,,,,,,,,,,,
551187,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2
551188,24,24,0,24,0,24,0,24,0,24,0,,,,,,
551193,,,,,,,,,,,,,,,,,
551200,,,,,,,,,,,,,,,,,
551203,,,,,,,,,,,,,,,,,
551215,149,149,0,149,0,135,0.104,135,0.104,115,0.296,115,0.296,115,0.296,115,0.296
551230,11,11,0,10.5,0.0476,10.5,0.0476,10.5,0.0476,10.5,0.0476,11,0,10,0.1,10,0.1
551231,6,6,0,5.6,0.0714,5.6,0.0714,5.5,0.0909,4.9,0.224,6,0,6,0,6,0
551242,55,55,0,55,0,55,0,55,0,,,,,55,0,49,0.122
551246,,,,,,,,,,,,,,,,,
551251,,,,,,,,,,,,,,,,,
551281,,,,,,,,,,,,,,,,,
551283,,,,,,,,,,,,,,,,,
551284,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
551285,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
551286,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
551288,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
551290,114,114,0,114,0,114,0,114,0,114,0,114,0,114,0,91.5,0.246
551322,,,,,,,,,,,,,,,,,
551323,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,,
551327,66,66,0,65,0.0154,65,0.0154,65,0.0154,59.9,0.102,,,,,,
551328,,,,,,,,,,,,,,,,,
551329,20,20,0,20,0,20,0,20,0,20,0,20,0,,,24.9,-0.197
551330,,,,,,,,,,,,,,,,,
551331,,,,,,,,,,,,,,,,,
551332,13.5,13.5,0,13.5,0,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08,10.3,0.311
551334,10,10,0,10,0,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176,7,0.429
551336,76,76,0,76,0,76,0,76,0,76,0,76,0,76,0,75,0.0133
551337,85.5,85.5,0,85.5,0,76,0.125,76,0.125,76,0.125,76,0.125,76,0.125,75,0.14
551338,185,185,0,185,0,179,0.0335,179,0.0335,179,0.0335,179,0.0335,174,0.0632,174,0.0632
551339,185,185,0,185,0,177,0.0452,177,0.0452,177,0.0452,177,0.0452,177,0.0452,174,0.0632
