id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
785635,140,140,0,140,0,140,0,140,0,140,0,140,0,,,140,0
785643,72,72,0,72,0,72,0,72,0,72,0,65,0.108,,,,
785645,30.5,30.5,0,30.5,0,30.5,0,30.5,0,23.5,0.298,,,23.5,0.298,,
785668,65,65,0,65,0,65,0,65,0,56,0.161,56,0.161,56,0.161,46,0.413
785671,,,,,,,,,,,,,,,,,
785674,10.3,10.3,0,10.3,0,10.3,0,10.3,0,8.8,0.17,8.8,0.17,8.8,0.17,8.8,0.17
785683,,,,,,,,,,,,,,,,,
785692,,,,,,,,,,,,,,,,,
785694,,,,,,,,,,,,,,,,,
785698,,,,,,,,,,,,,,,,,
785723,16.5,16.5,0,16.5,0,16.5,0,16.5,0,14.5,0.138,14.5,0.138,14.5,0.138,14.5,0.138
785737,39,39,0,39,0,39,0,39,0,34,0.147,34,0.147,34,0.147,34,0.147
785739,17.5,17.5,0,17.5,0,17.5,0,17.5,0,,,15.5,0.129,15.5,0.129,15.5,0.129
785743,58,58,0,58,0,58,0,58,0,48,0.208,48,0.208,48,0.208,39,0.487
785749,,,,,,,,,,,,,,,,,
785765,16.9,16.9,0,16.9,0,16.9,0,16.9,0,13.9,0.216,13.9,0.216,13.9,0.216,13.9,0.216
785768,85,85,0,85,0,85,0,85,0,75,0.133,65,0.308,65,0.308,,
785775,,,,,,,,,,,,,,,,,
785785,110,98,0.122,98,0.122,98,0.122,98,0.122,,,90,0.222,85,0.294,85,0.294
785793,,,,,,,,,,,,,,,,,
785796,115,115,0,115,0,115,0,115,0,115,0,115,0,115,0,86.2,0.334
785797,15.9,15.9,0,15.9,0,15.9,0,15.9,0,,,,,12.9,0.233,12.9,0.233
785862,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,12.3,0.0813,12.3,0.0813,11.9,0.118
785869,68.5,68.5,0,66.5,0.0301,66.5,0.0301,65,0.0538,56.9,0.204,65,0.0538,60,0.142,56,0.223
785873,36,36,0,36,0,36,0,36,0,32.5,0.108,32.5,0.108,29,0.241,25,0.44
785886,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
785894,10,10,0,10,0,10,0,8,0.25,8,0.25,8,0.25,8,0.25,8,0.25
785926,41,41,0,41,0,41,0,35,0.171,35,0.171,35,0.171,35,0.171,35,0.171
785929,41,41,0,41,0,41,0,35,0.171,35,0.171,35,0.171,35,0.171,35,0.171
785931,41,41,0,41,0,41,0,35,0.171,35,0.171,35,0.171,35,0.171,35,0.171
785934,,,,,,,,,,,,,,,,,
785943,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,13.5,0.148
785948,,,,,,,,,,,,,,,,,
785998,19,19,0,19,0,,,,,17.5,0.0857,17.5,0.0857,17.5,0.0857,17.5,0.0857
786024,7.5,7.5,0,7.5,0,7.5,0,7.5,0,6.9,0.087,6.9,0.087,6.3,0.19,,
786123,,,,,,,,,,,,,,,,,
786126,89,89,0,89,0,89,0,89,0,89,0,89,0,89,0,95,-0.0632
786133,,,,,,,,,,,,,,,,,
786136,,,,,,,,,,,,,,,,,
786146,,,,,,,,,,,,,,,,,
786217,,,,,,,,,,,,,,,,,
786219,,,,,,,,,,,,,,,,,
786225,,,,,,,,,,,,,,,,,
786240,8.2,8.2,0,,,8.2,0,8.2,0,,,6.3,0.302,5.3,0.547,,
786321,,,,,,,,,,,,,,,,,
786327,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,29,0.0517,29,0.0517
786331,60.9,60.9,0,60.9,0,60.9,0,60.9,0,60.9,0,58.5,0.041,,,54,0.128
786332,120,120,0,120,0,120,0,96,0.255,83,0.452,83,0.452,72.5,0.662,72.5,0.662
786357,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,22.5,0,20,0.125
786359,,,,,,,,,,,,,,,,,
786415,,,,,,,,,,,,,,,,,
786428,,,,,,,,,,,,,,,,,
786435,,,,,,,,,,,,,,,,,
786437,,,,,,,,,,,,,,,,,
786475,,,,,,,,,,,,,,,,,
786495,11.5,11.5,0,11.5,0,11.5,0,10.5,0.0952,10.5,0.0952,9,0.278,9,0.278,8,0.438
786524,59.8,59.8,0,59.8,0,59.8,0,59.8,0,,,,,,,,
786549,62,62,0,62,0,62,0,62,0,56,0.107,56,0.107,48,0.292,42.5,0.459
786639,,,,,,,,,,,,,,,,,
786715,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
786726,,,,,,,,,,,,,,,,,
786728,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
786748,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28,0.0536
786752,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,30.9,0.0518,30.9,0.0518
786757,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,30.9,0.0518,30.9,0.0518
786763,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,30.9,0.0518,30.9,0.0518
786784,,,,,,,,,,,,,,,,,
786790,,,,,,,,,,,,,,,,,
786795,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26,0.0192,26,0.0192,26,0.0192
786797,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
786802,46,46,0,46,0,46,0,46,0,42.5,0.0824,42.5,0.0824,37.5,0.227,30.9,0.489
786811,46,46,0,46,0,46,0,46,0,42.5,0.0824,42.5,0.0824,37.5,0.227,30.9,0.489
786824,52,52,0,52,0,52,0,52,0,48.5,0.0722,48.5,0.0722,43.5,0.195,,
786831,15.8,15.8,0,15.8,0,,,15.8,0,14.5,0.0897,14.5,0.0897,14.5,0.0897,14.5,0.0897
786835,,,,,,,,,,,,,,,,,
786836,52,52,0,52,0,52,0,52,0,48.5,0.0722,48.5,0.0722,43.5,0.195,39.5,0.316
786842,18.5,18.5,0,18.5,0,18.5,0,18.5,0,16,0.156,16,0.156,16,0.156,16,0.156
786847,52,52,0,52,0,52,0,52,0,48.5,0.0722,48.5,0.0722,43.5,0.195,39.5,0.316
786855,22.5,22.5,0,22.5,0,22.5,0,22.5,0,20,0.125,20,0.125,17.5,0.286,,
786857,,,,,,,,,,,,,,,,,
786871,,,,,,,,,,,,,,,,,
786874,99,99,0,99,0,99,0,99,0,99,0,78,0.269,78,0.269,,
786875,,,,,,,,,,,,,,,,,
786889,22.5,22.5,0,22.5,0,22.5,0,22.5,0,20,0.125,20,0.125,17.5,0.286,15,0.5
786893,12.9,12.9,0,12.9,0,12.9,0,12.9,0,11.6,0.112,11.6,0.112,11.6,0.112,11.6,0.112
786894,13.8,13.8,0,13.8,0,13.8,0,13.8,0,12.5,0.104,12.5,0.104,12.5,0.104,12.5,0.104
786896,23.5,23.5,0,23.5,0,23.5,0,23.5,0,21,0.119,21,0.119,18.8,0.25,15.5,0.516
786923,,,,,,,,,,,,,,,,,
786930,,,,,,,,,,,,,,,,,
786936,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,36,0.0417,35,0.0714,34,0.103
786938,77,77,0,77,0,77,0,77,0,77,0,77,0,77,0,65,0.185
786943,13.2,13.2,0,13.2,0,12.7,0.0394,12.7,0.0394,12.7,0.0394,10.9,0.211,,,10.9,0.211
786952,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
786975,18.5,18.5,0,18.5,0,18.5,0,18.5,0,16,0.156,16,0.156,16,0.156,16,0.156
786979,6.3,6.3,0,6.3,0,6.3,0,,,5,0.26,5,0.26,5,0.26,5,0.26
786983,,,,,,,,,,,,,,,,,
786994,,,,,,,,,,,,,,,,,
786997,,,,,,,,,,,,,,,,,
787039,,,,,,,,,,,,,,,,,
787044,48.9,48.9,0,48.9,0,48.9,0,51.4,-0.0486,38.4,0.273,33.1,0.477,28.8,0.698,,
787067,72,72,0,72,0,72,0,72,0,72,0,72,0,66,0.0909,62,0.161
787074,,,,,,,,,,,,,,,,,
787079,7,6,0.167,6,0.167,6,0.167,6,0.167,5.3,0.321,5.3,0.321,5.3,0.321,4.7,0.489
787084,7,6,0.167,6,0.167,6,0.167,6,0.167,5.3,0.321,5.3,0.321,5.3,0.321,4.7,0.489
787214,,,,,,,,,,,,,,,,,
787215,,,,,,,,,,,,,,,,,
787230,,,,,,,,,,,,,,,,,
787233,,,,,,,,,,,,,,,,,
787251,,,,,,,,,,,,,,,,,
787301,,,,,,,,,,,,,,,,,
787312,204,204,0,204,0,204,0,204,0,158,0.287,158,0.287,146,0.397,,
787314,18,18,0,18,0,18,0,18,0,18,0,18,0,16,0.125,16,0.125
787316,,,,,,,,,,,,,,,,,
787321,18,18,0,18,0,18,0,18,0,18,0,18,0,16,0.125,16,0.125
787323,204,204,0,204,0,204,0,204,0,158,0.287,158,0.287,146,0.397,,
787329,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
787335,300,300,0,300,0,300,0,300,0,252,0.19,252,0.19,225,0.333,225,0.333
787379,,,,,,,,,,,,,,,,,
787398,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
787410,,,,,,,,,,,,,,,,,
787412,115,115,0,115,0,115,0,115,0,100,0.15,100,0.15,92,0.25,79,0.456
787417,34,33,0.0303,33,0.0303,33,0.0303,28,0.214,28,0.214,28,0.214,25,0.36,22.9,0.485
787418,,,,,,,,,,,,,,,,,
787419,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
787426,,,,,,,,,,,,,,,,,
787428,,,,,,,,,,,,,,,,,
787429,,,,,,,,,,,,,,,,,
787430,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,120,0
787437,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
787438,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
787459,10.3,10.3,0,10.3,0,10.3,0,10.3,0,9.5,0.0842,9.5,0.0842,9.5,0.0842,9.5,0.0842
787469,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42,0.0119,40.5,0.0494
787473,46,46,0,46,0,46,0,46,0,42.5,0.0824,42.5,0.0824,37.5,0.227,32.5,0.415
787478,,,,,,,,,,,,,,,,,
787479,262,262,0,262,0,262,0,235,0.115,235,0.115,225,0.164,198,0.323,198,0.323
787493,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,,,,,
787505,62,62,0,62,0,62,0,62,0,55,0.127,48,0.292,48,0.292,42.5,0.459
787517,89,89,0,89,0,89,0,89,0,89,0,79,0.127,79,0.127,73,0.219
787534,72,72,0,72,0,72,0,,,,,,,72,0,72,0
787552,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
787576,,,,,,,,,,,,,,,,,
787593,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
787632,,,,,,,,,,,,,,,,,
787634,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,16.5,0.0606,14.5,0.207
787635,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
787641,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
787647,,,,,,,,,,,,,,,,,
787652,,,,,,,,,,,,,,,,,
787657,10.3,10.3,0,10.3,0,10.3,0,10.3,0,8.8,0.17,8.8,0.17,8.8,0.17,8.8,0.17
787659,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
787692,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
787694,,,,,,,,,,,,,,,,,
787715,13.9,13.9,0,13.9,0,12.5,0.112,,,,,,,10.9,0.275,12.7,0.0945
787764,26,26,0,26,0,26,0,26,0,,,,,,,,
787887,,,,,,,,,,,,,,,,,
787937,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,27.5,0.0364,27.5,0.0364,27.5,0.0364
787963,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,8.9,0.0787,8.9,0.0787,8.9,0.0787
787967,25,25,0,25,0,,,21,0.19,,,21,0.19,21,0.19,21,0.19
787968,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,8.9,0.0787,8.9,0.0787,8.9,0.0787
787993,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7,0.0857,,,7,0.0857,,
788136,14,14,0,14,0,14,0,14,0,12.5,0.12,12.5,0.12,12.5,0.12,11.5,0.217
788205,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,64.9,-0.231,64.9,-0.231
788369,30,30,0,30,0,30,0,30,0,22.5,0.333,20,0.5,20,0.5,20,0.5
788389,35.5,34.5,0.029,34.5,0.029,34.5,0.029,34.5,0.029,28.5,0.246,25.2,0.409,22.5,0.578,22.5,0.578
788572,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833,6,0.0833,5.5,0.182,5.5,0.182
789032,26,26,0,26,0,26,0,22.5,0.156,22.5,0.156,22.5,0.156,22.5,0.156,,
789054,,,,,,,,,,,,,,,,,
789066,26,26,0,26,0,,,,,22.5,0.156,22.5,0.156,,,22.5,0.156
789112,,,,,,,,,,,,,,,,,
789121,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,12.5,0.104,12.5,0.104,,
789129,45,45,0,45,0,45,0,45,0,41,0.0976,41,0.0976,36,0.25,,
789132,,,,,,,,,,,,,,,,,
789146,,,,,,,,,,,,,,,,,
789215,,,,,,,,,,,,,,,,,
789217,72,72,0,72,0,72,0,72,0,54,0.333,,,48,0.5,48,0.5
789235,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10,0.25,,,,,10,0.25
789259,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,63,0.0397,63,0.0397,59.5,0.101
789276,,,,,,,,,,,,,,,,,
789321,44,44,0,44,0,44,0,44,0,44,0,44,0,,,,
789326,,,,,,,,,,,,,,,,,
789327,25,25,0,25,0,25,0,21.9,0.142,20.5,0.22,20.5,0.22,20.5,0.22,,
789328,,,,,,,,,,,,,,,,,
789329,72,72,0,72,0,72,0,64.5,0.116,56.5,0.274,56.5,0.274,56.5,0.274,50.5,0.426
789334,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0
789339,25,25,0,25,0,25,0,25,0,25,0,,,,,,
789348,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0,,
789356,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0,,
789368,44.9,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,42.9,0.0466
789401,,,,,,,,,,,,,,,,,
789403,,,,,,,,,,,,,,,,,
789412,,,,,,,,,,,,,,,,,
789414,,,,,,,,,,,,,,,,,
789421,,,,,,,,,,,,,,,,,
789423,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
789425,54,54,0,54,0,54,0,54,0,,,,,46.9,0.151,,
789427,,,,,,,,,,,,,,,,,
789429,,,,,,,,,,,,,,,,,
789432,16.9,16.9,0,,,,,16.9,0,,,,,,,,
789434,23.5,23.5,0,23.5,0,23.5,0,23.5,0,21,0.119,21,0.119,21,0.119,20,0.175
789438,19.9,19.9,0,19.9,0,16.9,0.178,,,,,15.5,0.284,15.5,0.284,15.5,0.284
789439,,,,,,,,,,,,,,,,,
789442,,,,,,,,,,,,,,,,,
789447,,,,,,,,,,,,,,,,,
789465,,,,,,,,,,,,,,,,,
789474,64.9,64.9,0,64.9,0,64.9,0,64.9,0,64.9,0,64.9,0,64.9,0,55,0.18
789476,,,,,,,,,,,,,,,,,
789477,,,,,,,,,,,,,,,,,
789482,,,,,,,,,,,,,,,,,
789511,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
789513,,,,,,,,,,,,,,,,,
789526,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,,17.5,0
789537,25,25,0,25,0,25,0,25,0,,,,,19.5,0.282,19.5,0.282
789538,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
789541,29,29,0,29,0,29,0,26.5,0.0943,26.5,0.0943,26.5,0.0943,26.5,0.0943,24.5,0.184
789546,,,,,,,,,,,,,,,,,
789572,29,29,0,29,0,29,0,26.5,0.0943,26.5,0.0943,26.5,0.0943,26.5,0.0943,24.5,0.184
789573,30,30,0,30,0,30,0,30,0,27.5,0.0909,23.5,0.277,23.5,0.277,23.5,0.277
789576,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
789577,18.9,18.9,0,18.9,0,18.9,0,17.8,0.0618,15.9,0.189,,,,,15.9,0.189
789579,30,30,0,30,0,30,0,30,0,27.5,0.0909,23.5,0.277,23.5,0.277,23.5,0.277
789585,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
789587,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
789588,20,20,0,20,0,20,0,20,0,,,,,16.5,0.212,16.5,0.212
789590,,,,,,,,,,,,,,,,,
789593,,,,,,,,,,,,,,,,,
789596,65,65,0,65,0,65,0,65,0,60,0.0833,52,0.25,52,0.25,52,0.25
789614,72,72,0,70,0.0286,70,0.0286,68.5,0.0511,60,0.2,72,0,72,0,,
789618,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
789620,,,,,,,,,,,,,,,,,
789627,210,210,0,210,0,210,0,210,0,210,0,210,0,210,0,210,0
789629,96,96,0,96,0,96,0,96,0,96,0,94,0.0213,94,0.0213,92,0.0435
789639,105,105,0,105,0,105,0,125,-0.163,93.6,0.122,80.4,0.306,70.9,0.481,48.7,1.16
789643,,,,,,,,,,,,,,,,,
789647,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
789650,,,,,,,,,,,,,,,,,
789656,25,25,0,25,0,25,0,25,0,25,0,,,,,,
789666,68.5,68.5,0,66.5,0.0301,66.5,0.0301,65,0.0538,56.9,0.204,69,-0.00725,69,-0.00725,57,0.202
789673,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,,,26.5,0.151
789676,17.5,17.5,0,17.5,0,17.5,0,16,0.0938,16,0.0938,16,0.0938,16,0.0938,16,0.0938
789678,51.5,51.5,0,51.5,0,51.5,0,51.5,0,44.5,0.157,40.2,0.281,51,0.0098,41.9,0.229
789701,105,105,0,105,0,105,0,105,0,97,0.0825,97,0.0825,87,0.207,75,0.4
789709,,,,,,,,,,,,,,,,,
789715,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
789719,58,58,0,58,0,58,0,58,0,46,0.261,42,0.381,39.5,0.468,39.5,0.468
789725,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
789731,,,,,,,,,,,,,,,,,
789741,168,168,0,168,0,168,0,168,0,168,0,158,0.0633,149,0.128,139,0.209
789742,53,53,0,53,0,53,0,53,0,48,0.104,48,0.104,43.8,0.21,40,0.325
789744,,,,,,,,,,,,,,,,,
789745,,,,,,,,,,,,,,,,,
789747,,,,,,,,,,,,,,,,,
789754,59,59,0,59,0,59,0,59,0,55,0.0727,55,0.0727,48,0.229,45,0.311
789755,59,59,0,59,0,59,0,59,0,55,0.0727,46,0.283,46,0.283,46,0.283
789757,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
789759,,,,,,,,,,,,,,,,,
789770,,,,,,,,,,,,,,,,,
789790,,,,,,,,,,,,,,,,,
789795,40.5,40.5,0,40.5,0,40.5,0,40.5,0,37.5,0.08,37.5,0.08,33.5,0.209,28,0.446
789796,55,55,0,55,0,55,0,55,0,49,0.122,42,0.31,42,0.31,42,0.31
789799,,,,,,,,,,,,,,,,,
789803,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,,
789808,,,,,,,,,,,,,,,,,
789811,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
789812,,,,,,,,,,,,,,,,,
789815,90.9,90.9,0,90.9,0,90.9,0,90.9,0,90.9,0,84,0.0821,84,0.0821,84,0.0821
789824,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
789826,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,5.9,0.186
789835,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
789846,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
789848,245,245,0,245,0,225,0.0889,225,0.0889,225,0.0889,198,0.237,190,0.289,,
789859,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0
789872,90.9,90.9,0,90.9,0,90.9,0,90.9,0,90.9,0,84,0.0821,84,0.0821,84,0.0821
789913,,,,,,,,,,,,,,,,,
789922,,,,,,,,,,,,,,,,,
790121,15.5,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,13.5,0.148,13.5,0.148,13.5,0.148
790211,8.9,8.9,0,8.9,0,8.3,0.0723,8.3,0.0723,8.3,0.0723,7.5,0.187,7.5,0.187,7.5,0.187
790222,15.5,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,13.5,0.148,13.5,0.148,13.5,0.148
790233,8.9,8.9,0,8.9,0,8.3,0.0723,8.3,0.0723,8.3,0.0723,7.5,0.187,,,7.5,0.187
790277,4.6,4.6,0,4.6,0,4.2,0.0952,4.2,0.0952,4.2,0.0952,3.8,0.211,,,3.8,0.211
790673,44,44,0,44,0,44,0,38.5,0.143,38.5,0.143,38.5,0.143,,,37.5,0.173
790961,15.8,15.8,0,15.8,0,15.8,0,15.8,0,14.5,0.0897,14.5,0.0897,14.5,0.0897,14,0.129
790966,24,24,0,24,0,24,0,24,0,22,0.0909,22,0.0909,22,0.0909,19,0.263
790967,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23.9,0.0251,22,0.114
790976,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,13,0.385
790981,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,13,0.538
791008,24,24,0,24,0,24,0,24,0,22,0.0909,22,0.0909,22,0.0909,21.5,0.116
791033,25,25,0,25,0,25,0,25,0,23,0.087,23,0.087,23,0.087,20,0.25
791048,23,23,0,23,0,23,0,23,0,20,0.15,20,0.15,20,0.15,15,0.533
791068,24,24,0,24,0,24,0,24,0,22.9,0.048,22.9,0.048,22.9,0.048,17,0.412
791073,23,23,0,23,0,23,0,23,0,20,0.15,20,0.15,20,0.15,17,0.353
791102,24,24,0,24,0,24,0,24,0,22,0.0909,22,0.0909,22,0.0909,16,0.5
791117,24,24,0,24,0,24,0,24,0,22,0.0909,22,0.0909,22,0.0909,15.5,0.548
791137,48.5,48.5,0,48.5,0,48.5,0,48.5,0,44,0.102,44,0.102,44,0.102,30,0.617
791142,45.5,45.5,0,45.5,0,45.5,0,45.5,0,42,0.0833,42,0.0833,42,0.0833,33,0.379
791177,26.9,26.9,0,26.9,0,26.9,0,26.9,0,24.5,0.098,24.5,0.098,24.5,0.098,20,0.345
791182,26,26,0,26,0,26,0,26,0,25,0.04,25,0.04,25,0.04,21.5,0.209
791197,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,15.5,0.419
791211,23,23,0,23,0,23,0,23,0,20,0.15,20,0.15,20,0.15,18,0.278
791226,23,23,0,23,0,23,0,23,0,20.9,0.1,20.9,0.1,20.9,0.1,16,0.438
791232,15,15,0,15,0,15,0,15,0,15,0,15,0,12,0.25,12,0.25
791246,47,47,0,47,0,47,0,47,0,44,0.0682,44,0.0682,44,0.0682,39,0.205
791271,40,40,0,40,0,40,0,40,0,33,0.212,33,0.212,33,0.212,20,1
791286,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
791291,26,26,0,26,0,26,0,26,0,25,0.04,25,0.04,25,0.04,18,0.444
791300,48,48,0,48,0,48,0,48,0,45,0.0667,45,0.0667,45,0.0667,35,0.371
791333,25,25,0,25,0,25,0,25,0,25,0,25,0,22,0.136,22,0.136
791478,77,77,0,77,0,77,0,77,0,77,0,70,0.1,70,0.1,59,0.305
791483,45,45,0,45,0,45,0,45,0,45,0,40,0.125,40,0.125,40,0.125
791622,,,,,,,,,,,,,,,,,
791697,,,,,,,,,,,,,,,,,
791860,,,,,,,,,,,,,,,,,
791979,,,,,,,,,,,,,,,,,
792209,12.5,12.5,0,12.5,0,12.7,-0.0157,12.7,-0.0157,12.4,0.00806,11.3,0.106,11.3,0.106,11.2,0.116
792214,60.5,60.5,0,60.5,0,60.5,0,60.5,0,59.5,0.0168,,,55,0.1,54.5,0.11
792318,,,,,,,,,,,,,,,,,
792323,,,,,,,,,,,,,,,,,
792338,,,,,,,,,,,,,,,,,
792383,24.8,24.8,0,28,-0.114,28,-0.114,23,0.0783,20.5,0.21,17.7,0.401,,,17.7,0.401
792398,37.5,37.5,0,41.5,-0.0964,41.5,-0.0964,34,0.103,30,0.25,25.5,0.471,22.5,0.667,22.5,0.667
792407,18,18,0,20.5,-0.122,20.5,-0.122,16.5,0.0909,14.5,0.241,14.5,0.241,14.5,0.241,14.5,0.241
792587,45,45,0,45,0,45,0,45,0,45,0,33,0.364,33,0.364,,
792685,,,,,,,,,,,,,,,,,
792693,34.8,34.8,0,34.8,0,34.8,0,34.8,0,34.8,0,29.5,0.18,,,30.8,0.13
792709,13.7,13.7,0,13.7,0,13.7,0,13.7,0,11.5,0.191,11.5,0.191,11.5,0.191,11.5,0.191
792714,5.2,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0
792729,12.9,12.9,0,12.9,0,12.9,0,10,0.29,10,0.29,8.3,0.554,8.3,0.554,8.3,0.554
792898,34.5,34.5,0,34.5,0,34.5,0,34.5,0,32,0.0781,32,0.0781,,,,
792932,260,260,0,260,0,260,0,260,0,209,0.244,202,0.287,189,0.376,190,0.368
792947,195,195,0,195,0,195,0,174,0.121,162,0.204,158,0.238,148,0.318,148,0.318
792952,195,195,0,195,0,195,0,174,0.121,162,0.204,148,0.318,148,0.318,148,0.318
792962,63,63,0,63,0,63,0,63,0,63,0,55,0.145,53,0.189,52,0.212
792987,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0
793148,4.16e+03,4.16e+03,0,4.16e+03,0,3.52e+03,0.182,3.52e+03,0.182,3.44e+03,0.208,2.85e+03,0.458,2.85e+03,0.458,2.58e+03,0.61
793418,74,74,0,74,0,74,0,,,,,,,70.9,0.0437,,
793514,22,22,0,22,0,22,0,22,0,22,0,,,21.5,0.0233,19.9,0.106
793528,,,,,,,,,,,,,,,,,
793538,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.5,0.0178,22.5,0.0178,20.9,0.0957
793539,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
793557,20.9,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.5,0.0195,20.5,0.0195,20,0.045
793561,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.3,0.0163,11.5,0.087
793565,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,19,0.0263,18.5,0.0541
793573,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.3,0.0163,11.5,0.087
793582,,,,,,,,,,,,,,,,,
793596,,,,,,,,,,,,,,,,,
