id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
673126,,,,,,,,,,,,,,,,,
673133,11.3,11.3,0,11.3,0,,,11.3,0,11.3,0,11.3,0,11.3,0,,
673134,11.3,11.3,0,11.3,0,,,11.3,0,,,11.3,0,11.3,0,,
673135,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,19.5,0.0256
673136,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.7,0.165
673137,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,10.2,0.157
673138,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,10.2,0.157
673139,13.1,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13,0.00769
673140,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13,0.0615
673145,,,,,,,,,,,,,,,,,
673146,,,,,,,,,,,,,,,,,
673149,,,,,,,,,,,,,,,,,
673150,,,,,,,,,,,,,,,,,
673154,45.9,45.9,0,45.9,0,45.9,0,41.9,0.0955,41.9,0.0955,41.9,0.0955,41.9,0.0955,,
673158,,,,,,,,,,,,,,,,,
673163,14.5,14.5,0,14.5,0,14.5,0,,,14.5,0,14.5,0,14.5,0,14.5,0
673164,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
673183,7.5,7.5,0,7.5,0,7.5,0,,,,,,,6.2,0.21,7.5,0
673184,,,,,,,,,,,,,,,,,
673186,49.8,49.8,0,49.8,0,49.8,0,49.8,0,49.8,0,49.8,0,49.8,0,46.6,0.0687
673187,20.4,20.4,0,20.4,0,20.4,0,20.4,0,20.4,0,,,20.4,0,20.4,0
673188,20.4,20.4,0,,,,,20.4,0,20.4,0,20.4,0,20.4,0,20.4,0
673189,20.4,20.4,0,,,20.4,0,20.4,0,20.4,0,20.4,0,20.4,0,20.4,0
673190,20.4,20.4,0,20.4,0,20.4,0,20.4,0,20.4,0,,,20.4,0,20.4,0
673191,20.4,20.4,0,,,,,20.4,0,20.4,0,20.4,0,20.4,0,20.4,0
673192,,,,,,,,,,,,,,,,,
673193,5.5,5.5,0,,,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
673194,5.5,5.5,0,,,,,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
673195,5.5,5.5,0,,,5.5,0,5.5,0,5.5,0,,,5.5,0,5.5,0
673196,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,,,5.5,0
673197,5.5,5.5,0,5.5,0,5.5,0,,,5.5,0,5.5,0,5.5,0,5.5,0
673198,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
673214,,,,,,,,,,,,,,,,,
673218,,,,,,,,,,,,,,,,,
673221,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,26,0.154
673222,,,,,,,,,,,,,,,,,
673224,20.5,20.5,0,20.5,0,20.5,0,20.5,0,19.2,0.0677,19.2,0.0677,18.8,0.0904,15.9,0.289
673229,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
673230,7.7,,,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
673232,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
673233,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
673241,15,15,0,15,0,15,0,15,0,14.4,0.0417,14.4,0.0417,14.4,0.0417,13.5,0.111
673246,4.4,4.4,0,4.4,0,4.4,0,4.4,0,,,4.4,0,4,0.1,4,0.1
673247,4.4,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4,0.1,4,0.1
673248,4.4,,,,,4.4,0,,,4.4,0,4.4,0,4,0.1,4,0.1
673280,,,,,,,,,,,,,,,,,
673281,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0
673290,8,8,0,8,0,8,0,8,0,7,0.143,8,0,8,0,8,0
673329,,,,,,,,,,,,,,,,,
673330,,,,,,,,,,,,,,,,,
673331,42.5,42.5,0,42.5,0,42.5,0,42.5,0,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673334,,,,,,,,,,,,,,,,,
673335,42.5,42.5,0,42.5,0,42.5,0,42.5,0,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673336,42.5,42.5,0,42.5,0,42.5,0,42.5,0,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673337,,,,,,,,,,,,,,,,,
673338,,,,,,,,,,,,,,,,,
673352,,,,,,,,,,,,,,,,,
673353,,,,,,,,,,,,,,,,,
673381,5.5,5.5,0,5.5,0,5.5,0,,,,,,,,,5.4,0.0185
673384,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39.5,0.139
673385,62.3,62.3,0,62.3,0,62.3,0,62.3,0,57.8,0.0779,53.5,0.164,53.5,0.164,50,0.246
673387,,,,,,,,,,,,,,,,,
673388,,,,,,,,,,,,,,,,,
673405,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,9.5,0.0632
673406,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,4.9,0.0816
673407,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,9.5,0.0632
673408,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,4.9,0.0816
673409,19.4,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,18.8,0.0319
673410,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,9.5,0.0632
673417,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
673419,18,18,0,18,0,18,0,18,0,,,,,,,,
673421,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
673422,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,,,26,0.0192,,
673424,,,,,,,,,,,,,,,,,
673428,30,30,0,30,0,30,0,30,0,30,0,,,30,0,30,0
673429,,,,,,,,,,,,,,,,,
673434,,,,,,,,,,,,,,,,,
673436,,,,,,,,,,,,,,,,,
673438,,,,,,,,,,,,,,,,,
673439,,,,,,,,,,,,,,,,,
673440,,,,,,,,,,,,,,,,,
673442,,,,,,,,,,,,,,,,,
673443,,,,,,,,,,,,,,,,,
673445,,,,,,,,,,,,,,,,,
673450,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23.5,0.0213
673451,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23.5,0.0213
673452,31,31,0,31,0,31,0,31,0,31,0,30,0.0333,30,0.0333,30,0.0333
673453,31,31,0,31,0,31,0,31,0,31,0,30,0.0333,30,0.0333,30,0.0333
673457,,,,,,,,,,,,,,,,,
673459,,,,,,,,,,,,,,,,,
673465,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39,0.154
673466,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,
673467,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,42,0.0714
673477,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.4,0.0246
673478,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.4,0.0246
673479,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.4,0.0246
673488,31.3,31.3,0,31.3,0,31.3,0,,,31.3,0,31.3,0,31.3,0,31.3,0
673489,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0
673491,5.6,5.6,0,,,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0
673492,,,,,,,,,,,,,,,,,
673494,19.1,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0
673495,19.1,19.1,0,,,,,,,,,19.1,0,19.1,0,19.1,0
673498,,,,,,,,,,,,,,,,,
673503,,,,,,,,,,,,,,,,,
673513,,,,,,,,,,,,,,,,,
673514,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0
673515,,,,,,,,,,,,,,,,,
673518,,,,,,,,,,,,,,,,,
673520,,,,,,,,,,,,,,,,,
673521,,,,,,,,,,,,,,,,,
673526,1,1,0,1,0,1,0,,,1,0,1,0,1,0,1,0
673527,1,1,0,1,0,1,0,1,0,,,1,0,1,0,1,0
673528,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
673532,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
673534,,,,,,,,,,,,,,,,,
673535,,,,,,,,,,,,,,,,,
673538,,,,,,,,,,,,,,,,,
673539,,,,,,,,,,,,,,,,,
673541,,,,,,,,,,,,,,,,,
673543,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
673544,,,,,,,,,,,,,,,,,
673545,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
673546,,,,,,,,,,,,,,,,,
673547,,,,,,,,,,,,,,,,,
673549,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
673551,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
673552,65.8,65.8,0,65.8,0,65.8,0,65.8,0,63.3,0.0395,63.3,0.0395,62.6,0.0511,60.6,0.0858
673554,,,,,,,,,,,,,,,,,
673555,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
673556,,,,,,,,,,,,,,,,,
673557,11.9,11.9,0,,,,,11.9,0,11.9,0,11.9,0,9.8,0.214,9.8,0.214
673560,,,,,,,,,,,,,,,,,
673567,,,,,,,,,,,,,,,,,
673572,,,,,,,,,,,,,,,,,
673573,,,,,,,,,,,,,,,,,
673577,9,9,0,9,0,9,0,9,0,9,0,9,0,9.1,-0.011,8.2,0.0976
673591,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,54,0.111
673592,,,,,,,,,,,,,,,,,
673593,60,60,0,60,0,60,0,60,0,60,0,60,0,,,54,0.111
673594,,,,,,,,,,,,,,,,,
673603,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,
673604,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
673605,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
673611,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,8.8,0.284,8.8,0.284,8.8,0.284
673612,12,12,0,12,0,12,0,12,0,12,0,10,0.2,10,0.2,10,0.2
673617,28,28,0,28,0,28,0,28,0,35,-0.2,35,-0.2,35,-0.2,35,-0.2
673619,15,15,0,15,0,15,0,13.8,0.087,13.8,0.087,11,0.364,11,0.364,11,0.364
673624,17.5,17.5,0,17.5,0,,,,,,,,,,,,
673625,17.5,17.5,0,17.5,0,,,,,,,,,,,,
673628,,,,,,,,,,,,,,,,,
673629,56,56,0,56,0,56,0,56,0,56,0,56,0,,,,
673630,75,75,0,75,0,75,0,75,0,75,0,68.8,0.0901,68.8,0.0901,,
673631,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,,
673633,24,24,0,24,0,24,0,24,0,24,0,18.8,0.277,18.8,0.277,,
673634,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0
673635,45,45,0,,,,,,,,,,,,,31,0.452
673637,125,125,0,125,0,125,0,125,0,125,0,125,0,,,,
673638,81,81,0,,,81,0,81,0,81,0,81,0,81,0,81,0
673640,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,,
673642,174,174,0,174,0,174,0,174,0,174,0,174,0,174,0,174,0
673643,129,129,0,129,0,129,0,129,0,129,0,129,0,129,0,129,0
673644,23,23,0,23,0,,,23,0,23,0,23,0,23.4,-0.0171,17.5,0.314
673645,29.4,29.4,0,29.4,0,29.4,0,29.4,0,29.4,0,29.4,0,24.3,0.21,16.5,0.782
673646,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,21.9,0.11
673649,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,,,,,,
673650,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417,12,0.0417,10.5,0.19
673654,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
673656,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,,
673657,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
673658,15,15,0,15,0,15,0,15,0,,,15,0,15,0,15,0
673659,9.3,9.3,0,,,9.3,0,9.3,0,,,9.3,0,9.3,0,9.3,0
673660,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
673661,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
673663,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,,,9.3,0,9.3,0
673664,9.9,9.9,0,,,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
673665,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
673669,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,,,18.5,0,18.5,0
673670,12.4,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0
673671,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
673672,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
673673,13.7,13.7,0,13.7,0,13.7,0,13.7,0,,,13.7,0,13.7,0,13.7,0
673674,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
673675,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
673676,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
673677,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
673680,,,,,,,,,,,,,,,,,
673714,70.9,70.9,0,70.9,0,70.9,0,70.9,0,,,70.9,0,70.9,0,,
673730,,,,,,,,,,,,,,,,,
673750,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141,9.9,0.141,9.9,0.141
673758,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39,0.154
673762,22.5,22.5,0,22.5,0,,,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
673786,,,,,,,,,,,,,,,,,
673787,,,,,,,,,,,,,,,,,
673789,,,,,,,,,,,,,,,,,
673800,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,
673801,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
673802,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
673803,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0
673804,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0
673805,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
673806,,,,,,,,,,,,,,,,,
673807,,,,,,,,,,,,,,,,,
673808,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
673809,,,,,,,,,,,,,,,,,
673810,,,,,,,,,,,,,,,,,
673811,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
673812,,,,,,,,,,,,,,,,,
673813,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
673814,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
673815,,,,,,,,,,,,,,,,,
673817,,,,,,,,,,,,,,,,,
673821,99,,,,,,,,,99,0,99,0,99,0,99,0
673822,75,75,0,75,0,75,0,75,0,75,0,75,0,,,75,0
673826,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,40,0.188
673827,,,,,,,,,,,,,,,,,
673834,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,44,0.0795
673836,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,42,0.0714
673837,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,40,0.0625
673838,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,49,0.0204
673840,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,53,0.0849
673841,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
673842,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0,87,0.0345
673843,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
673846,50,50,0,50,0,50,0,50,0,,,50,0,50,0,47,0.0638
673847,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,,,43,0.105
673848,,,,,,,,,,,,,,,,,
673849,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,46,0.087
673851,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,56,0.0268
673852,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,54,0.0648
673854,,,,,,,,,,,,,,,,,
673855,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57,0.00877
673856,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,40,0.095
673858,106,106,0,106,0,106,0,106,0,106,0,106,0,106,0,98,0.0847
673859,,,,,,,,,,,,,,,,,
673866,,,,,,,,,,,,,,,,,
673868,11.9,11.9,0,11.9,0,11.9,0,11.9,0,,,11.9,0,,,,
673869,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,,
673870,,,,,,,,,,,,,,,,,
673873,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136
673874,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,10.5,0.0762
673875,11.3,11.3,0,11.3,0,11.3,0,,,11.3,0,11.3,0,11.3,0,11,0.0273
673876,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0.0833
673879,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769
673880,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
673882,,,,,,,,,,,,,,,,,
673883,,,,,,,,,,,,,,,,,
673884,,,,,,,,,,,,,,,,,
673885,,,,,,,,,,,,,,,,,
673886,,,,,,,,,,,,,,,,,
673888,,,,,,,,,,,,,,,,,
673898,,,,,,,,,,,,,,,,,
673899,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
673900,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
673901,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
673902,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
673906,,,,,,,,,,,,,,,,,
673907,,,,,,,,,,,,,,,,,
673908,,,,,,,,,,,,,,,,,
673909,,,,,,,,,,,,,,,,,
673912,24.6,24.6,0,24.6,0,24.6,0,24.6,0,23.8,0.0336,23.8,0.0336,23.5,0.0468,22,0.118
673913,,,,,,,,,,,,,,,,,
673915,25,25,0,25,0,25,0,25,0,25,0,25,0,,,,
673924,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
673925,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
673944,1.9,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0
673945,,,,,,,,,,,,,,,,,
673946,,,,,,,,,,,,,,,,,
673947,74.5,74.5,0,74.5,0,74.5,0,74.5,0,69.5,0.0719,66.5,0.12,61,0.221,61,0.221
673948,,,,,,,,,,,,,,,,,
673949,,,,,,,,,,,,,,,,,
673953,,,,,,,,,,,,,,,,,
673954,,,,,,,,,,,,,,,,,
673959,,,,,,,,,,,,,,,,,
673960,,,,,,,,,,,,,,,,,
673961,,,,,,,,,,,,,,,,,
673962,20,20,0,20,0,20,0,20,0,20,0,20,0,,,,
673963,20,20,0,20,0,20,0,20,0,20,0,20,0,,,18.8,0.0638
673964,,,,,,,,,,,,,,,,,
673965,,,,,,,,,,,,,,,,,
673967,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.5,0.0276,14.5,0.0276,14.2,0.0493,13.7,0.0876
673969,,,,,,,,,,,,,,,,,
673970,34.4,34.4,0,34.4,0,34.4,0,34.4,0,34.4,0,32.5,0.0585,32.5,0.0585,,
673971,80,80,0,80,0,75,0.0667,75,0.0667,75,0.0667,74.6,0.0724,74.6,0.0724,65.9,0.214
673972,21,21,0,21,0,20.1,0.0448,20.1,0.0448,20.1,0.0448,20.1,0.0448,20.1,0.0448,,
673973,24.4,24.4,0,24.4,0,22.3,0.0942,22.3,0.0942,22.3,0.0942,22.3,0.0942,,,,
673974,,,,,,,,,,,,,,,,,
673975,,,,,,,,,,,,,,,,,
673976,,,,,,,,,,,,,,,,,
674007,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,54,0.111
674008,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,54,0.111
674009,1.5,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0
674010,,,,,,,,,,,,,,,,,
674014,,,,,,,,,,,,,,,,,
674015,,,,,,,,,,,,,,,,,
674016,,,,,,,,,,,,,,,,,
674017,,,,,,,,,,,,,,,,,
674029,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
674030,8,8,0,8,0,8,0,8,0,8,0,,,8,0,,
674035,,,,,,,,,,,,,,,,,
674036,,,,,,,,,,,,,,,,,
674041,43.8,43.8,0,43.8,0,43.8,0,43.8,0,38.5,0.138,43.8,0,43.8,0,43.8,0
674042,18.8,18.8,0,18.8,0,18.8,0,,,18.8,0,,,,,18.8,0
674043,,,,,,,,,,,,,,,,,
674044,,,,,,,,,,,,,,,,,
674045,18.8,18.8,0,18.8,0,,,18.8,0,18.8,0,,,,,18.8,0
674046,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,,,18.8,0,18.8,0
674047,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
674048,,,,,,,,,,,,,,,,,
674051,,,,,,,,,,,,,,,,,
674054,108,108,0,108,0,108,0,108,0,108,0,108,0,96.5,0.119,96.5,0.119
674055,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,,,,
674065,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.5,0.145,5.5,0.145,5.5,0.145
674066,,,,,,,,,,,,,,,,,
674070,,,,,,,,,,,,,,,,,
674073,176,176,0,176,0,176,0,176,0,176,0,176,0,160,0.1,,
674074,45.4,45.4,0,45.4,0,45.4,0,45.4,0,38.2,0.188,34,0.335,32.5,0.397,29.7,0.529
674075,30.4,30.4,0,30.4,0,30.4,0,30.4,0,27.4,0.109,27.4,0.109,26.7,0.139,25.1,0.211
674076,9.5,9.5,0,9.5,0,9.5,0,9.5,0,,,9.5,0,9.5,0,9.5,0
674078,,,,,,,,,,,,,,,,,
674079,,,,,,,,,,,,,,,,,
674080,,,,,,,,,,,,,,,,,
674083,18,18,0,18,0,18,0,18,0,,,18,0,18,0,18,0
674084,18,18,0,18,0,18,0,18,0,,,18,0,18,0,18,0
674085,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0
674086,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,,
674095,,,,,,,,,,,,,,,,,
674101,,,,,,,,,,,,,,,,,
674102,,,,,,,,,,,,,,,,,
674103,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,,
674104,,,,,,,,,,,,,,,,,
674105,,,,,,,,,,,,,,,,,
674106,,,,,,,,,,,,,,,,,
674107,40.2,40.2,0,40.2,0,40.2,0,40.2,0,40.2,0,40.2,0,40.2,0,,
674108,,,,,,,,,,,,,,,,,
674109,,,,,,,,,,,,,,,,,
674113,,,,,,,,,,,,,,,,,
674114,,,,,,,,,,,,,,,,,
674115,11.2,11.2,0,11.2,0,11.2,0,11.2,0,,,,,,,,
674116,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
674120,,,,,,,,,,,,,,,,,
674121,21.5,21.5,0,21.5,0,,,,,,,,,,,21.5,0
674125,4.3,4.3,0,4.3,0,4.3,0,4.3,0,6.3,-0.317,6.3,-0.317,5,-0.14,6.3,-0.317
674126,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0
674127,54.7,54.7,0,54.7,0,54.7,0,55,-0.00545,55,-0.00545,,,47.7,0.147,,
674128,,,,,,,,,,,,,,,,,
674136,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
674137,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
674138,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
674146,15.7,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,14.5,0.0828,14.5,0.0828,,
674147,62.5,62.5,0,,,62.5,0,62.5,0,62.5,0,55.2,0.132,55.2,0.132,,
674148,4,4,0,4,0,4,0,4,0,4,0,4,0,3,0.333,3,0.333
674151,,,,,,,,,,,,,,,,,
674156,,,,,,,,,,,,,,,,,
674157,,,,,,,,,,,,,,,,,
674162,,,,,,,,,,,,,,,,,
674169,85.7,85.7,0,85.7,0,85.7,0,85.7,0,73,0.174,83,0.0325,76.6,0.119,69.3,0.237
674173,,,,,,,,,,,,,,,,,
674180,19,19,0,19,0,19,0,,,17.2,0.105,17.2,0.105,16.9,0.124,15.3,0.242
674181,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
674182,,,,,,,,,,,,,,,,,
674183,,,,,,,,,,,,,,,,,
674186,,,,,,,,,,,,,,,,,
674187,,,,,,,,,,,,,,,,,
674188,,,,,,,,,,,,,,,,,
674189,,,,,,,,,,,,,,,,,
674202,,,,,,,,,,,,,,,,,
674203,58.5,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,56,0.0446,53.5,0.0935,48,0.219
674204,,,,,,,,,,,,,,,,,
674205,,,,,,,,,,,,,,,,,
674206,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,,
674212,,,,,,,,,,,,,,,,,
674214,81.5,81.5,0,81.5,0,74.5,0.094,74.5,0.094,69,0.181,66,0.235,59.5,0.37,59.5,0.37
674215,86,86,0,86,0,82.5,0.0424,82.5,0.0424,76.5,0.124,72.5,0.186,66.5,0.293,66.5,0.293
674221,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
