id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
375438,11,11,0,11,0,11,0,11,0,11,0,11,0,7,0.571
375870,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,8.8,0.0682,8.8,0.0682
375888,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15,0.04,15,0.04
375918,7.2,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,6.5,0.108,6.5,0.108
376469,,,,,,,,,,,,,,,
376507,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0
376540,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0
376710,46.7,46.7,0,46.7,0,46.7,0,46.7,0,46.7,0,46.7,0,46.7,0
377631,58,58,0,58,0,58,0,58,0,58,0,45,0.289,45,0.289
377673,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
377678,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
377688,54,54,0,54,0,54,0,54,0,54,0,54,0,45,0.2
378283,,,,,,,,,,,,,,,
378313,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
378453,38,38,0,38,0,38,0,37,0.027,37,0.027,37,0.027,37,0.027
378461,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0
378488,49.5,49.5,0,49.5,0,49.5,0,48,0.0312,48,0.0312,48,0.0312,48,0.0312
378542,,,,,,,,,,,,,,,
378712,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.4,0.00877,11.4,0.00877
378887,49.3,49.3,0,49.3,0,49.3,0,49.3,0,49.3,0,49.3,0,50.5,-0.0238
378917,49.3,49.3,0,49.3,0,49.3,0,49.3,0,49.3,0,49.3,0,50.5,-0.0238
378925,49.3,49.3,0,49.3,0,49.3,0,49.3,0,49.3,0,49.3,0,50.5,-0.0238
380108,11,11,0,11,0,11,0,11,0,11,0,8.8,0.25,8.2,0.341
380110,172,172,0,172,0,172,0,172,0,172,0,172,0,172,0
380122,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
380123,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
380180,,,,,,,,,,,,,,,
380221,55,55,0,55,0,55,0,55,0,55,0,55,0,49,0.122
380222,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
380250,,,,,,,,,,,,,,,
380571,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18,0.139,18,0.139
380598,69.9,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,,
380628,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0
380640,50.5,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,,,50.5,0
380642,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0
380643,50.5,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0
380670,40,40,0,40,0,40,0,39,0.0256,39,0.0256,39,0.0256,39,0.0256
380720,28.2,28.2,0,28.2,0,28.2,0,28.2,0,28.2,0,,,23.6,0.195
380721,37.8,37.8,0,37.8,0,37.8,0,37.8,0,37.8,0,,,49,-0.229
380722,32.9,32.9,0,32.9,0,32.9,0,32.9,0,,,,,,
380731,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,19,0.279
380732,46.7,46.7,0,46.7,0,46.7,0,46.7,0,46.7,0,46.7,0,36,0.297
380736,50.4,50.4,0,50.4,0,50.4,0,50.4,0,50.4,0,50.4,0,50.4,0
380819,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0
380862,,,,,,,,,,,,,,,
380888,30,30,0,30.8,-0.026,30.8,-0.026,26.3,0.141,30.8,-0.026,30.2,-0.00662,30.2,-0.00662
380889,26,26,0,26,0,26,0,26,0,26,0,25.4,0.0236,25.4,0.0236
380904,24.5,24.5,0,24.5,0,24.5,0,23.5,0.0426,23.5,0.0426,23.5,0.0426,23.5,0.0426
380916,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
380917,,,,,,,,,,,,,,,
380918,,,,,,,,,,,,,,,
380919,,,,,,,,,,,,,,,
380921,,,,,,,,,,,,,,,
380922,,,,,,,,,,,,,,,
380923,,,,,,,,,,,,,,,
380924,66,66,0,66,0,66,0,66,0,,,,,66,0
380926,,,,,,,,,,,,,,,
381010,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
381011,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
381013,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
381014,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,17.8,0.208
381030,20.8,20.8,0,20.8,0,20.8,0,20.8,0,20.8,0,20.8,0,20.8,0
381031,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
381033,,,,,,,,,,,,,,,
381034,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
381035,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
381036,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
381037,,,,,,,,,,,,,,,
381114,,,,,,,,,,,,,,,
381222,5.9,5.9,0,5.9,0,5.9,0,5.9,0,,,,,,
381403,27.7,27.7,0,27.7,0,27.7,0,27.7,0,27.7,0,27.7,0,28.4,-0.0246
381438,50,50,0,50,0,50,0,50,0,50,0,50,0,51.3,-0.0253
381454,50,50,0,50,0,50,0,50,0,50,0,50,0,51.3,-0.0253
381455,25,25,0,25,0,25,0,25,0,25,0,25,0,25.6,-0.0234
381470,84.8,84.8,0,84.8,0,81.7,0.0379,81.7,0.0379,81.7,0.0379,81.7,0.0379,83.8,0.0119
381489,140,140,0,140,0,140,0,140,0,140,0,140,0,144,-0.025
381497,140,140,0,140,0,140,0,140,0,140,0,140,0,144,-0.025
381535,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,21.4,-0.0421
381543,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,21,-0.0238
381594,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
381713,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0
381829,,,,,,,,,,,,,,,
381977,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
382000,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0
382035,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
382078,26,26,0,26,0,26,0,26,0,26,0,22.5,0.156,22.5,0.156
382112,,,,,,,,,,,,,,,
382175,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0
382191,33.9,33.9,0,33.9,0,33.9,0,33.9,0,33.9,0,33.9,0,33.9,0
382205,,,,,,,,,,,,,,,
382526,8,8,0,8,0,8.2,-0.0244,6.4,0.25,6.4,0.25,8.2,-0.0244,8.2,-0.0244
382527,8,8,0,8,0,8.2,-0.0244,6.4,0.25,6.4,0.25,8.2,-0.0244,8.2,-0.0244
382528,8,8,0,8,0,8.2,-0.0244,6.4,0.25,6.4,0.25,8.2,-0.0244,8.2,-0.0244
382529,8,8,0,8,0,8.2,-0.0244,6.4,0.25,6.4,0.25,8.2,-0.0244,8.2,-0.0244
382541,99,99,0,99,0,99,0,99,0,99,0,74.9,0.322,99,0
382542,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0
382612,,,,,,,,,,,,,,,
382833,47,47,0,47,0,43.8,0.0731,43.8,0.0731,43.8,0.0731,43.8,0.0731,43.8,0.0731
383036,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,15,0.113,15,0.113
384208,51,51,0,51,0,51,0,51,0,51,0,,,51,0
384259,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
385352,8,8,0,8,0,8,0,8,0,6.6,0.212,6.6,0.212,6.6,0.212
385891,,,,,,,,,,,,,,,
386073,35,35,0,35,0,35,0,35,0,35,0,32.5,0.0769,32.5,0.0769
386081,49.9,49.9,0,49.9,0,49.9,0,54.6,-0.0861,52,-0.0404,52,-0.0404,52,-0.0404
386090,59.9,59.9,0,59.9,0,59.9,0,57.5,0.0417,57.5,0.0417,57.5,0.0417,57.5,0.0417
386600,,,,,,,,,,,,,,,
386774,87.5,87.5,0,87.5,0,87.5,0,74.5,0.174,74.5,0.174,71.5,0.224,71.5,0.224
386782,95,95,0,95,0,95,0,,,,,87,0.092,87,0.092
387140,,,,,,,,,,,,,,,
387141,,,,,,,,,,,,,,,
387143,,,,,,,,,,,,,,,
387170,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
387304,18,18,0,18,0,18,0,,,,,,,,
387401,10.5,10.5,0,10.5,0,10.5,0,10.5,0,11.2,-0.0625,11.2,-0.0625,11.2,-0.0625
387525,,,,,,,,,,,,,,,
387606,,,,,,,,,,,,,,,
387881,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
387916,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
388123,,,,,,,,,,,,,,,
388125,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0
388378,,,,,,,,,,,,,,,
388711,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
388793,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
388815,,,,,,,,,,,,,,,
388831,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
388995,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
388996,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
388997,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
389382,45.1,45.1,0,45.1,0,45.1,0,45.1,0,41,0.1,41,0.1,41,0.1
389404,36.1,36.1,0,36.1,0,36.1,0,36.1,0,36.1,0,36.1,0,36.1,0
390065,170,170,0,170,0,170,0,170,0,170,0,170,0,170,0
390110,7,7,0,7,0,7,0,7,0,7,0,6,0.167,6,0.167
390112,11,11,0,11,0,11,0,11,0,11,0,,,,
390178,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0
390186,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
390431,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,16.9,-0.0592
390487,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
390640,,,,,,,,,,,,,,,
390658,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
390755,,,,,,,,,,,,,,,
390907,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,23.1,0.0519
390908,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,23.1,0.0519
390910,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,23.1,0.0519
390915,,,,,,,,,,,,,,,
390916,,,,,,,,,,,,,,,
390918,,,,,,,,,,,,,,,
390919,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,33.9,0.0295
390923,70.5,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0
390924,76.9,76.9,0,76.9,0,76.9,0,76.9,0,76.9,0,76.9,0,76.9,0
390939,17.5,17.5,0,17.5,0,17.5,0,17.5,0,16.2,0.0802,16.2,0.0802,16.2,0.0802
390943,138,138,0,138,0,138,0,138,0,138,0,138,0,138,0
390955,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,19,0.279
391008,22.5,22.5,0,22.5,0,18.5,0.216,18.5,0.216,18.5,0.216,,,18.5,0.216
391009,22.5,22.5,0,22.5,0,18.5,0.216,18.5,0.216,18.5,0.216,18.5,0.216,18.5,0.216
391010,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,12,0.242
391016,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
391017,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
391019,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,10,0.28
391024,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391025,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391027,13.2,13.2,0,13.2,0,16.5,-0.2,13.7,-0.0365,16.5,-0.2,16.5,-0.2,16.5,-0.2
391028,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391030,,,,,,,,,,,,,,,
391032,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391033,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391035,16.5,16.5,0,16.5,0,16.5,0,13.7,0.204,16.5,0,16.5,0,16.5,0
391036,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391038,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391039,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391040,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391041,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391043,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
391046,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
391047,,,,,,,,,,,,,,,
391060,,,,,,,,,,,,,,,
391087,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0
391107,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
391182,15,15,0,15,0,15,0,15,0,,,,,,
391219,102,102,0,102,0,102,0,102,0,102,0,102,0,102,0
391221,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0
391228,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0
391229,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0
391230,71,71,0,71,0,71,0,71,0,71,0,,,71,0
391231,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0
391232,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0
391239,46.5,46.5,0,46.5,0,46.5,0,42.9,0.0839,42.9,0.0839,42.9,0.0839,42.9,0.0839
391260,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,69.9,0.286,89.9,0
391261,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
391549,16.5,16.5,0,16.5,0,16.5,0,13.5,0.222,13.5,0.222,16.5,0,12.5,0.32
391697,,,,,,,,,,,,,,,
391704,105,105,0,105,0,105,0,105,0,105,0,105,0,105,0
392002,28.9,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0
392003,50.3,50.3,0,50.3,0,50.2,0.00199,37,0.359,50.3,0,50.3,0,50.3,0
392880,,,,,,,,,,,,,,,
393118,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,21,-0.0238
393185,13,13,0,13,0,12.5,0.04,12.5,0.04,12.5,0.04,12.5,0.04,12.5,0.04
393207,13,13,0,13,0,12.5,0.04,12.5,0.04,12.5,0.04,12.5,0.04,12.5,0.04
393240,16.5,16.5,0,16.5,0,15.5,0.0645,15.5,0.0645,15.5,0.0645,15.5,0.0645,15.5,0.0645
393410,13,13,0,13,0,12.5,0.04,12.5,0.04,12.5,0.04,12.5,0.04,12.5,0.04
393495,7.4,7.4,0,7.4,0,7.5,-0.0133,5.8,0.276,5.8,0.276,5.9,0.254,7.5,-0.0133
393509,7.4,7.4,0,7.4,0,7.5,-0.0133,7.5,-0.0133,7.5,-0.0133,7.5,-0.0133,7.5,-0.0133
393517,7.4,7.4,0,7.4,0,7.5,-0.0133,5.8,0.276,5.8,0.276,5.9,0.254,7.5,-0.0133
393541,13.4,13.4,0,13.4,0,12,0.117,12,0.117,12,0.117,,,12,0.117
393550,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
393568,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
393632,14.9,14.9,0,14.9,0,14.9,0,28,-0.468,28,-0.468,28,-0.468,28,-0.468
393755,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
394092,3,3,0,3,0,2.5,0.2,2.5,0.2,2.5,0.2,2.5,0.2,2.5,0.2
394106,2.8,2.8,0,2.8,0,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12
394114,2.5,2.5,0,2.5,0,1.9,0.316,1.9,0.316,1.9,0.316,1.9,0.316,1.9,0.316
394815,,,,,,,,,,,,,,,
395253,,,,,,,,,,,,,,,
395254,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0
395260,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0
395261,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0
395382,7.4,7.4,0,7.4,0,7.5,-0.0133,5.8,0.276,5.8,0.276,5.9,0.254,7.5,-0.0133
395528,16,16,0,16,0,15.9,0.00629,13.5,0.185,13.5,0.185,15.9,0.00629,15.9,0.00629
396206,259,259,0,259,0,259,0,259,0,259,0,259,0,259,0
396672,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
396680,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0
397181,28.1,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0
397353,33,33,0,33,0,33,0,33,0,33,0,33,0,23,0.435
397354,33,33,0,33,0,33,0,33,0,33,0,,,23,0.435
397355,33,33,0,33,0,33,0,33,0,33,0,,,23,0.435
397695,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
397717,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
397750,,,,,,,,,,,,,,,
397920,54.5,54.5,0,54.5,0,54.5,0,54.5,0,54.5,0,54.5,0,54.5,0
398055,14.4,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,9.5,0.516
398070,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
398077,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
398381,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
398403,13.4,13.4,0,13.4,0,12,0.117,12,0.117,12,0.117,12,0.117,12,0.117
398420,13.4,13.4,0,13.4,0,12,0.117,12,0.117,12,0.117,12,0.117,,
398438,7.6,7.6,0,7.6,0,6.5,0.169,6.5,0.169,6.5,0.169,,,,
398717,68.5,68.5,0,68,0.00735,68,0.00735,59.9,0.144,59.9,0.144,68,0.00735,68,0.00735
399060,,,,,,,,,,,,,,,
399092,71.5,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0
399260,,,,,,,,,,,,,,,
399261,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,62.5,0.096
399262,,,,,,,,,,,,,,,
399263,,,,,,,,,,,,,,,
399426,58,58,0,58,0,58,0,58,0,58,0,68,-0.147,68,-0.147
399434,58,58,0,58,0,58,0,58,0,58,0,68,-0.147,68,-0.147
399469,58,58,0,58,0,58,0,58,0,58,0,67.5,-0.141,67.5,-0.141
399840,,,,,,,,,,,,,,,
400398,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0
400475,144,144,0,144,0,144,0,144,0,144,0,144,0,133,0.0797
400645,15,15,0,15,0,15,0,15,0,15,0,,,13.5,0.111
401071,35.3,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0
401073,35.3,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0
401077,,,,,,,,,,,,,,,
401091,,,,,,,,,,,,,,,
401092,,,,,,,,,,,,,,,
401093,,,,,,,,,,,,,,,
401129,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
401170,7.4,7.4,0,7.4,0,7.5,-0.0133,5.8,0.276,5.8,0.276,5.9,0.254,7.5,-0.0133
401171,409,409,0,409,0,409,0,409,0,409,0,409,0,409,0
401175,409,409,0,409,0,409,0,409,0,,,409,0,409,0
401196,8.4,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0
401240,15.5,15.5,0,15.5,0,15.5,0,12.5,0.24,12.5,0.24,15.5,0,15.5,0
401245,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
401255,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0
401285,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,,
401293,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
401331,,,,,,,,,,,,,,,
401499,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
401519,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
401520,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
401597,34,34,0,34,0,29,0.172,29,0.172,29,0.172,29,0.172,29,0.172
401720,35.3,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0,35.3,0
401789,,,,,,,,,,,,,,,
402038,72.3,72.3,0,72.3,0,72.3,0,72.3,0,72.3,0,72.3,0,72.3,0
402894,85.3,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0
403211,,,,,,,,,,,,,,,
403232,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,60,0.142,60,0.142
403431,7.4,7.4,0,7.4,0,7.5,-0.0133,5.8,0.276,5.8,0.276,5.9,0.254,7.5,-0.0133
403725,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
403954,,,,,,,,,,,,,,,
404011,110,110,0,110,0,110,0,110,0,110,0,110,0,110,0
404013,102,102,0,102,0,102,0,81.9,0.245,81.9,0.245,102,-0.00488,102,-0.00488
404014,99,99,0,99,0,99,0,81.9,0.209,81.9,0.209,100,-0.01,100,-0.01
404020,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,7.5,0.187
404023,21.2,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,22,-0.0364
404024,,,,,,,,,,,,,,,
404025,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,24.5,0.245
404026,,,,,,,,,,,,,,,
404027,,,,,,,,,,,,,,,
404029,26,26,0,26,0,26,0,26,0,26,0,26,0,22,0.182
404031,,,,,,,,,,,,,,,
404115,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,
404210,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
404300,85,85,0,85,0,85,0,85,0,,,,,,
404555,77.5,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,77,0.00649,74,0.0473
404556,93.8,93.8,0,93.8,0,93.8,0,93.8,0,93.8,0,94,-0.00213,90,0.0422
404861,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,
405020,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
405021,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
405022,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
405023,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
405024,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
405025,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
405026,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
405028,20,20,0,20,0,20,0,,,20,0,,,20,0
405029,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
405030,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
405031,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
405032,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0
405036,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405037,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405038,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405039,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
405042,14.4,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0
405044,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
405048,15,15,0,15,0,15,0,15,0,15,0,15,0,,
405049,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
405053,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0
405054,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0
405055,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0
405056,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0
405057,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405058,38.4,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0
405059,38.4,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0
405061,38.4,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0
405062,38.4,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0,38.4,0
405063,14.4,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0
405064,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405066,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
405081,21.5,21.5,0,21.5,0,21.5,0,20,0.075,20,0.075,20,0.075,20,0.075
405093,14.4,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0,14.4,0
405095,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
405515,149,149,0,149,0,149,0,149,0,149,0,120,0.243,149,0
405612,18.9,18.9,0,18.9,0,18.5,0.0216,15.5,0.219,15.5,0.219,18.5,0.0216,18.5,0.0216
405620,18.9,18.9,0,18.9,0,18.5,0.0216,15.5,0.219,15.5,0.219,18.5,0.0216,18.5,0.0216
405639,19,19,0,19,0,19,0,19,0,19,0,18.5,0.027,18.5,0.027
405655,19,19,0,19,0,19,0,19,0,19,0,18.5,0.027,18.5,0.027
405663,19,19,0,19,0,19,0,19,0,19,0,18.5,0.027,18.5,0.027
406010,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
406021,,,,,,,,,,,,,,,
406070,89.6,89.6,0,89.6,0,89.6,0,89.6,0,89.6,0,89.6,0,89.6,0
406071,89.6,89.6,0,89.6,0,89.6,0,89.6,0,89.6,0,89.6,0,89.6,0
