id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
672572,131,131,0,131,0,131,0,112,0.165,112,0.165,99,0.323,99,0.323,99,0.323
672573,200,200,0,200,0,166,0.205,166,0.205,157,0.274,157,0.274,157,0.274,135,0.483
672574,131,131,0,131,0,131,0,122,0.0755,122,0.0755,107,0.227,107,0.227,99,0.323
672575,131,131,0,131,0,131,0,112,0.165,112,0.165,99,0.323,99,0.323,99,0.323
672597,,,,,,,,,,,,,,,,,
672599,,,,,,,,,,,,,,,,,
672604,27,27,0,27,0,27,0,27,0,27,0,,,27,0,,
672635,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,50.7,0.11,56.3,0,,
672643,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
672644,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0
672645,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
672653,,,,,,,,,,,,,,,,,
672654,,,,,,,,,,,,,,,,,
672660,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
672671,28,28,0,28,0,27,0.037,27,0.037,27,0.037,27,0.037,27,0.037,,
672672,,,,,,,,,,,,,,,,,
672676,21.1,21.1,0,21.1,0,21.1,0,,,21.1,0,21.1,0,21.1,0,21.1,0
672682,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.4,0.0278,14.4,0.0278,13.8,0.0725,,
672686,,,,,,,,,,,,,,,,,
672689,38.8,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0
672690,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
672691,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
672692,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0
672694,66.5,66.5,0,66.5,0,66.5,0,66.5,0,66.5,0,66.5,0,66.5,0,66.5,0
672695,,,,,,,,,,,,,,,,,
672699,,,,,,,,,,,,,,,,,
672700,,,,,,,,,,,,,,,,,
672701,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,,
672702,,,,,,,,,,,,,,,,,
672703,,,,,,,,,,,,,,,,,
672704,,,,,,,,,,,,,,,,,
672705,,,,,,,,,,,,,,,,,
672715,24,24,0,24,0,24,0,22.1,0.086,28,-0.143,24.1,-0.00415,29,-0.172,25.5,-0.0588
672719,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
672720,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
672721,48.3,48.3,0,48.3,0,48.3,0,48.3,0,47,0.0277,47,0.0277,46,0.05,43.9,0.1
672722,,,,,,,,,,,,,,,,,
672731,,,,,,,,,,,,,,,,,
672732,,,,,,,,,,,,,,,,,
672737,59,59,0,59,0,59,0,59,0,59,0,,,,,,
672739,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,,
672741,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,,
672744,,,,,,,,,,,,,,,,,
672753,18.8,18.8,0,18.8,0,18.8,0,,,18.8,0,18.8,0,18.8,0,18.8,0
672754,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672755,,,,,,,,,,,,,,,,,
672790,,,,,,,,,,,,,,,,,
672793,27.2,27.2,0,27.2,0,27.2,0,27.2,0,,,27.2,0,27.2,0,,
672794,7.4,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.2,0.0278
672795,22,22,0,22,0,22,0,22,0,22,0,22,0,,,20.6,0.068
672800,17.8,17.8,0,17.8,0,17.8,0,17.8,0,15.5,0.148,14.9,0.195,14.9,0.195,,
672801,,,,,,,,,,,,,,,,,
672813,,,,,,,,,,,,,,,,,
672824,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29,0.0172,28,0.0536
672826,,,,,,,,,,,,,,,,,
672828,24.5,24.5,0,24.5,0,24.5,0,24.5,0,22.3,0.0987,22.3,0.0987,21,0.167,20.9,0.172
672857,,,,,,,,,,,,,,,,,
672858,,,,,,,,,,,,,,,,,
672876,38.8,38.8,0,38.8,0,38.8,0,38.8,0,,,38.8,0,38.8,0,38.8,0
672879,,,,,,,,,,,,,,,,,
672881,,,,,,,,,,,,,,,,,
672882,,,,,,,,,,,,,,,,,
672883,,,,,,,,,,,,,,,,,
672884,,,,,,,,,,,,,,,,,
672903,,,,,,,,,,,,,,,,,
672904,,,,,,,,,,,,,,,,,
672909,27.7,27.7,0,27.7,0,27.7,0,27.7,0,27,0.0259,27,0.0259,25.9,0.0695,25.9,0.0695
672925,,,,,,,,,,,,,,,,,
672926,18.2,18.2,0,18.2,0,,,,,,,18.2,0,16.2,0.123,16.2,0.123
672927,18.2,18.2,0,18.2,0,,,,,18.2,0,18.2,0,16.2,0.123,16.2,0.123
672956,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
672963,20.6,20.6,0,20.6,0,20.6,0,20.2,0.0198,20.2,0.0198,19.5,0.0564,19.5,0.0564,18.2,0.132
672964,59.9,59.9,0,59.9,0,59.9,0,,,59.9,0,59.9,0,59.9,0,,
672965,,,,,,,,,,,,,,,,,
672969,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0
672970,,,,,,,,,,,,,,,,,
672971,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0
672975,45.7,45.7,0,45.7,0,45.7,0,45.7,0,45.7,0,45,0.0156,45,0.0156,43,0.0628
672977,45.9,45.9,0,45.9,0,45.9,0,45.9,0,45.9,0,45.3,0.0132,45.3,0.0132,43.8,0.0479
672983,213,213,0,213,0,213,0,,,,,,,,,,
672988,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,,,,
672989,28.2,28.2,0,28.2,0,28.2,0,28.2,0,28.2,0,,,,,,
673001,,,,,,,,,,,,,,,,,
673012,,,,,,,,,,,,,,,,,
673013,16.5,16.5,0,16.5,0,15.5,0.0645,15.5,0.0645,15.5,0.0645,15.5,0.0645,,,,
673014,17.5,17.5,0,17.5,0,16.5,0.0606,16.5,0.0606,16.5,0.0606,16.5,0.0606,16.5,0.0606,,
673015,,,,,,,,,,,,,,,,,
673016,,,,,,,,,,,,,,,,,
673018,,,,,,,,,,,,,,,,,
673025,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,56,0.0268,56,0.0268,,
673026,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,36,0.0417,36,0.0417,,
673027,,,,,,,,,,,,,,,,,
673029,,,,,,,,,,,,,,,,,
673031,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,,,,21.9,0
673033,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,,,,11.6,0
673037,,,,,,,,,,,,,,,,,
673040,,,,,,,,,,,,,,,,,
673042,71.3,71.3,0,71.3,0,71.3,0,,,,,68.6,0.0394,63,0.132,,
673043,50.6,50.6,0,50.6,0,50.6,0,50.6,0,46.5,0.0882,46.5,0.0882,46.5,0.0882,,
673050,,,,,,,,,,,,,,,,,
673051,30.5,30.5,0,30.5,0,27.5,0.109,27.5,0.109,25,0.22,20,0.525,20,0.525,20,0.525
673052,37,37,0,37,0,34,0.0882,34,0.0882,30.5,0.213,24.5,0.51,24.5,0.51,24.5,0.51
673053,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0
673055,,,,,,,,,,,,,,,,,
673079,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
673080,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0
673095,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,,
673096,,,,,,,,,,,,,,,,,
673097,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,,
673112,38.5,38.5,0,38.5,0,38.5,0,33.5,0.149,33.5,0.149,33.5,0.149,33.5,0.149,33.5,0.149
673113,38.5,38.5,0,38.5,0,38.5,0,33.5,0.149,33.5,0.149,33.5,0.149,33.5,0.149,33.5,0.149
673114,,,,,,,,,,,,,,,,,
673118,,,,,,,,,,,,,,,,,
673126,,,,,,,,,,,,,,,,,
673133,11.3,11.3,0,11.3,0,11.3,0,,,11.3,0,11.3,0,11.3,0,,
673134,,,,,,,,,,,,,,,,,
673135,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,
673136,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,,
673137,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,10.2,0.157
673138,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,10.2,0.157
673139,13.1,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13,0.00769
673140,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13,0.0615
673145,,,,,,,,,,,,,,,,,
673146,,,,,,,,,,,,,,,,,
673149,,,,,,,,,,,,,,,,,
673150,,,,,,,,,,,,,,,,,
673154,45.9,45.9,0,45.9,0,45.9,0,45.9,0,,,41.9,0.0955,41.9,0.0955,,
673158,,,,,,,,,,,,,,,,,
673163,,,,,,,,,,,,,,,,,
673164,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
673183,7.5,7.5,0,7.5,0,7.5,0,7.5,0,,,,,7.5,0,7.5,0
673184,,,,,,,,,,,,,,,,,
673186,49.8,49.8,0,49.8,0,49.8,0,49.8,0,49.8,0,49.8,0,49.8,0,46.6,0.0687
673187,,,,,,,,,,,,,,,,,
673188,,,,,,,,,,,,,,,,,
673189,,,,,,,,,,,,,,,,,
673190,,,,,,,,,,,,,,,,,
673191,20.4,20.4,0,20.4,0,20.4,0,,,20.4,0,20.4,0,20.4,0,20.4,0
673192,,,,,,,,,,,,,,,,,
673193,,,,,,,,,,,,,,,,,
673194,,,,,,,,,,,,,,,,,
673195,,,,,,,,,,,,,,,,,
673196,,,,,,,,,,,,,,,,,
673197,,,,,,,,,,,,,,,,,
673198,,,,,,,,,,,,,,,,,
673214,,,,,,,,,,,,,,,,,
673218,,,,,,,,,,,,,,,,,
673221,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,26,0.154
673222,,,,,,,,,,,,,,,,,
673224,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,19.2,0.0677,18.8,0.0904,15.9,0.289
673229,,,,,,,,,,,,,,,,,
673230,7.7,7.7,0,7.7,0,,,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0
673232,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
673233,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
673241,15,15,0,15,0,15,0,15,0,14.4,0.0417,14.4,0.0417,14.4,0.0417,13.5,0.111
673246,4.4,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4,0.1,,
673247,,,,,,,,,,,,,,,,,
673248,,,,,,,,,,,,,,,,,
673280,,,,,,,,,,,,,,,,,
673281,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0
673290,9.2,9.2,0,9.2,0,8,0.15,8,0.15,8,0.15,8,0.15,8,0.15,8,0.15
673329,,,,,,,,,,,,,,,,,
673330,,,,,,,,,,,,,,,,,
673331,42.5,42.5,0,42.5,0,42.5,0,42.5,0,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673334,,,,,,,,,,,,,,,,,
673335,42.5,42.5,0,42.5,0,42.5,0,42.5,0,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673336,42.5,42.5,0,42.5,0,42.5,0,42.5,0,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673337,,,,,,,,,,,,,,,,,
673338,,,,,,,,,,,,,,,,,
673352,,,,,,,,,,,,,,,,,
673353,,,,,,,,,,,,,,,,,
673381,5.5,5.5,0,5.5,0,5.5,0,5.5,0,,,,,,,5.4,0.0185
673384,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39.5,0.139
673385,62.3,62.3,0,62.3,0,62.3,0,62.3,0,57.8,0.0779,53.5,0.164,53.5,0.164,50,0.246
673387,,,,,,,,,,,,,,,,,
673388,,,,,,,,,,,,,,,,,
673405,,,,,,,,,,,,,,,,,
673406,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,,
673407,,,,,,,,,,,,,,,,,
673408,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,,,4.9,0.0816
673409,19.4,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,18.8,0.0319
673410,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,9.5,0.0632
673417,,,,,,,,,,,,,,,,,
673419,,,,,,,,,,,,,,,,,
673421,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
673422,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,,,26,0.0192,,
673424,,,,,,,,,,,,,,,,,
673428,30,30,0,30,0,30,0,30,0,30,0,,,30,0,,
673429,,,,,,,,,,,,,,,,,
673434,,,,,,,,,,,,,,,,,
673436,,,,,,,,,,,,,,,,,
673438,,,,,,,,,,,,,,,,,
673439,,,,,,,,,,,,,,,,,
673440,,,,,,,,,,,,,,,,,
673442,,,,,,,,,,,,,,,,,
673443,,,,,,,,,,,,,,,,,
673445,,,,,,,,,,,,,,,,,
673450,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23.5,0.0213
673451,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23.5,0.0213
673452,31,31,0,31,0,31,0,31,0,31,0,30,0.0333,30,0.0333,30,0.0333
673453,31,31,0,31,0,31,0,31,0,31,0,30,0.0333,30,0.0333,30,0.0333
673457,,,,,,,,,,,,,,,,,
673459,,,,,,,,,,,,,,,,,
673465,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39,0.154
673466,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,
673467,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,42,0.0714
673477,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.4,0.0246
673478,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.4,0.0246
673479,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,24.4,0.0246
673488,,,,,,,,,,,,,,,,,
673489,,,,,,,,,,,,,,,,,
673491,,,,,,,,,,,,,,,,,
673492,,,,,,,,,,,,,,,,,
673494,19.1,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0
673495,19.1,19.1,0,19.1,0,19.1,0,,,,,19.1,0,19.1,0,,
673498,,,,,,,,,,,,,,,,,
673503,,,,,,,,,,,,,,,,,
673513,,,,,,,,,,,,,,,,,
673514,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0
673515,,,,,,,,,,,,,,,,,
673518,,,,,,,,,,,,,,,,,
673520,,,,,,,,,,,,,,,,,
673521,,,,,,,,,,,,,,,,,
673526,,,,,,,,,,,,,,,,,
673527,,,,,,,,,,,,,,,,,
673528,,,,,,,,,,,,,,,,,
673532,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
673534,,,,,,,,,,,,,,,,,
673535,,,,,,,,,,,,,,,,,
673538,,,,,,,,,,,,,,,,,
673539,,,,,,,,,,,,,,,,,
673541,,,,,,,,,,,,,,,,,
673543,,,,,,,,,,,,,,,,,
673544,,,,,,,,,,,,,,,,,
673545,,,,,,,,,,,,,,,,,
673546,,,,,,,,,,,,,,,,,
673547,,,,,,,,,,,,,,,,,
673549,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
673551,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
673552,65.8,65.8,0,65.8,0,65.8,0,65.8,0,63.3,0.0395,63.3,0.0395,62.6,0.0511,60.6,0.0858
673554,,,,,,,,,,,,,,,,,
673555,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
673556,,,,,,,,,,,,,,,,,
673557,11.9,11.9,0,11.9,0,11.9,0,,,11.9,0,11.9,0,9.8,0.214,9.8,0.214
673560,,,,,,,,,,,,,,,,,
673567,,,,,,,,,,,,,,,,,
673572,,,,,,,,,,,,,,,,,
673573,,,,,,,,,,,,,,,,,
673577,9,9,0,9,0,9,0,9,0,9,0,9,0,9.1,-0.011,8.2,0.0976
673591,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
673592,,,,,,,,,,,,,,,,,
673593,60,60,0,60,0,60,0,60,0,60,0,,,60,0,60,0
673594,,,,,,,,,,,,,,,,,
673603,,,,,,,,,,,,,,,,,
673604,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
673605,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
673611,,,,,,,,,,,,,,,,,
673612,12,12,0,12,0,12,0,12,0,12,0,10,0.2,10,0.2,10,0.2
673617,35,35,0,35,0,28,0.25,28,0.25,28,0.25,35,0,35,0,35,0
673619,15,15,0,15,0,15,0,15,0,13.8,0.087,11,0.364,11,0.364,11,0.364
673620,17.5,,,,,,,,,,,,,,,,
673622,17.5,,,,,,,,,,,,,,,,
673623,17.5,,,,,,,,,,,,,,,,
673624,17.5,17.5,0,17.5,0,17.5,0,,,,,,,,,,
673625,17.5,17.5,0,17.5,0,17.5,0,,,,,,,,,,
673628,,,,,,,,,,,,,,,,,
673629,56,56,0,56,0,56,0,56,0,56,0,56,0,,,,
673630,75,75,0,75,0,75,0,75,0,75,0,68.8,0.0901,68.8,0.0901,,
673631,81,81,0,81,0,81,0,81,0,81,0,,,81,0,,
673633,24,24,0,24,0,24,0,24,0,24,0,18.8,0.277,18.8,0.277,,
673634,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0
673635,,,,,,,,,,,,,,,,,
673637,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,,
673638,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,,
673640,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,,
673642,174,174,0,174,0,174,0,174,0,174,0,,,174,0,174,0
673643,129,129,0,129,0,129,0,129,0,,,129,0,129,0,129,0
673644,,,,,,,,,,,,,,,,,
673645,29.4,29.4,0,29.4,0,29.4,0,29.4,0,29.4,0,29.4,0,29.4,0,,
673646,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,21.9,0.11
673649,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,,,,,,
673650,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417,12,0.0417,10.5,0.19
673654,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
673656,,,,,,,,,,,,,,,,,
673657,,,,,,,,,,,,,,,,,
673658,,,,,,,,,,,,,,,,,
673659,,,,,,,,,,,,,,,,,
673660,,,,,,,,,,,,,,,,,
673661,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
673663,,,,,,,,,,,,,,,,,
673664,,,,,,,,,,,,,,,,,
673665,,,,,,,,,,,,,,,,,
673669,,,,,,,,,,,,,,,,,
673670,12.4,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0
673671,,,,,,,,,,,,,,,,,
673672,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
673673,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
673674,,,,,,,,,,,,,,,,,
673675,,,,,,,,,,,,,,,,,
673676,,,,,,,,,,,,,,,,,
673677,,,,,,,,,,,,,,,,,
673680,,,,,,,,,,,,,,,,,
673714,70.9,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0,,
673730,,,,,,,,,,,,,,,,,
673750,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141,9.9,0.141,,
673758,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39,0.154
673762,,,,,,,,,,,,,,,,,
673786,,,,,,,,,,,,,,,,,
673787,,,,,,,,,,,,,,,,,
673789,,,,,,,,,,,,,,,,,
673800,,,,,,,,,,,,,,,,,
673801,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,
673802,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,
673803,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0
673804,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,,
673805,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,,,31.5,0
673806,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,,,29.5,0,29.5,0
673807,,,,,,,,,,,,,,,,,
673808,,,,,,,,,,,,,,,,,
673809,,,,,,,,,,,,,,,,,
673810,,,,,,,,,,,,,,,,,
673811,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
673812,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
673813,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
673814,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
673815,,,,,,,,,,,,,,,,,
673817,,,,,,,,,,,,,,,,,
673821,99,99,0,99,0,,,,,99,0,99,0,99,0,99,0
673822,75,75,0,75,0,75,0,75,0,75,0,75,0,,,75,0
673826,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,40,0.188
673827,,,,,,,,,,,,,,,,,
673834,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,44,0.0795
673836,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,42,0.0714
673837,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,40,0.0625
673838,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,49,0.0204
673840,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,53,0.0849
673841,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
673842,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0,87,0.0345
673843,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
673846,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,47,0.0638
673847,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,43,0.105
673848,,,,,,,,,,,,,,,,,
673849,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,46,0.087
673851,,,,,,,,,,,,,,,,,
673852,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,54,0.0648
673854,,,,,,,,,,,,,,,,,
673855,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,,
673856,,,,,,,,,,,,,,,,,
673858,106,106,0,106,0,106,0,106,0,106,0,106,0,106,0,98,0.0847
673859,,,,,,,,,,,,,,,,,
673866,,,,,,,,,,,,,,,,,
673868,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,,,,
673869,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,,
673870,,,,,,,,,,,,,,,,,
673873,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136
673874,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,10.5,0.0762
673875,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,,,11.3,0,11,0.0273
673876,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0.0833
673879,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769
673880,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
673882,,,,,,,,,,,,,,,,,
673883,,,,,,,,,,,,,,,,,
673884,,,,,,,,,,,,,,,,,
673885,,,,,,,,,,,,,,,,,
673886,,,,,,,,,,,,,,,,,
673888,,,,,,,,,,,,,,,,,
673898,,,,,,,,,,,,,,,,,
673899,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
673900,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
673901,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
673902,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
673906,,,,,,,,,,,,,,,,,
673907,,,,,,,,,,,,,,,,,
673908,,,,,,,,,,,,,,,,,
673909,,,,,,,,,,,,,,,,,
673912,24.6,24.6,0,24.6,0,24.6,0,24.6,0,23.8,0.0336,23.8,0.0336,23.5,0.0468,22,0.118
673913,,,,,,,,,,,,,,,,,
673915,25,25,0,25,0,25,0,25,0,25,0,25,0,,,,
673924,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
673925,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
673944,1.9,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0
673945,,,,,,,,,,,,,,,,,
673946,,,,,,,,,,,,,,,,,
673947,,,,,,,,,,,,,,,,,
673948,,,,,,,,,,,,,,,,,
673949,,,,,,,,,,,,,,,,,
673953,,,,,,,,,,,,,,,,,
673954,,,,,,,,,,,,,,,,,
673959,,,,,,,,,,,,,,,,,
673960,,,,,,,,,,,,,,,,,
673961,,,,,,,,,,,,,,,,,
673962,,,,,,,,,,,,,,,,,
673963,20,20,0,20,0,20,0,20,0,20,0,20,0,,,,
673964,,,,,,,,,,,,,,,,,
673965,,,,,,,,,,,,,,,,,
673967,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.5,0.0276,14.5,0.0276,14.2,0.0493,13.7,0.0876
673969,,,,,,,,,,,,,,,,,
673970,34.4,34.4,0,34.4,0,34.4,0,34.4,0,34.4,0,32.5,0.0585,32.5,0.0585,,
673971,80,80,0,80,0,80,0,75,0.0667,75,0.0667,74.6,0.0724,74.6,0.0724,65.9,0.214
673972,21,21,0,21,0,21,0,20.1,0.0448,20.1,0.0448,20.1,0.0448,20.1,0.0448,,
673973,24.4,24.4,0,24.4,0,24.4,0,22.3,0.0942,22.3,0.0942,22.3,0.0942,,,,
673974,,,,,,,,,,,,,,,,,
673975,,,,,,,,,,,,,,,,,
673976,,,,,,,,,,,,,,,,,
674007,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
674008,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
674009,,,,,,,,,,,,,,,,,
674010,,,,,,,,,,,,,,,,,
674014,,,,,,,,,,,,,,,,,
