id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
672704,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
672705,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
672706,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
672711,28.2,28.2,0,28.2,0,28.2,0,,,28.2,0,28.2,0,28.2,0,26.9,0.0483
672712,31.8,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0,,,30.6,0.0392
672729,,,,,,,,,,,,,,,,,
672731,162,162,0,162,0,162,0,162,0,162,0,162,0,162,0,162,0
672732,275,275,0,275,0,275,0,275,0,275,0,275,0,,,275,0
672733,,,,,,,,,,,,,,,,,
672734,,,,,,,,,,,,,,,,,
672735,,,,,,,,,,,,,,,,,
672736,,,,,,,,,,,,,,,,,
672753,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672754,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672755,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672756,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,
672757,,,,,,,,,,,,,,,,,
672760,,,,,,,,,,,,,,,,,
672762,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,13.8,0.341,,
672763,69,69,0,69,0,69,0,62.5,0.104,62.5,0.104,62.5,0.104,61,0.131,61,0.131
672789,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0
672790,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
672791,28.6,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0
672801,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
672813,56.8,56.8,0,56.8,0,56.8,0,56.6,0.00353,56.6,0.00353,,,,,52,0.0923
672826,76,76,0,76,0,76,0,76,0,73.5,0.034,68.7,0.106,,,65,0.169
672827,,,,,,,,,,,,,,,,,
672857,,,,,,,,,,,,,,,,,
672858,,,,,,,,,,,,,,,,,
672861,,,,,,,,,,,,,,,,,
672879,,,,,,,,,,,,,,,,,
672881,,,,,,,,,,,,,,,,,
672882,,,,,,,,,,,,,,,,,
672903,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.5,0.0171
672905,,,,,,,,,,,,,,,,,
672917,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16,0.219,16,0.219
672940,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,20.5,0.122
672941,26.4,26.4,0,26.4,0,26.4,0,26.4,0,26.4,0,26.4,0,26.4,0,24,0.1
672942,26.4,26.4,0,26.4,0,26.4,0,26.4,0,,,26.4,0,26.4,0,,
672943,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,25,0.1
672944,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,10,0.25,10,0.25
672945,13,13,0,13,0,13,0,13,0,13,0,,,,,10,0.3
672946,13,13,0,13,0,13,0,13,0,13,0,10,0.3,,,10,0.3
672947,13,13,0,13,0,13,0,13,0,13,0,,,10,0.3,10,0.3
672948,,,,,,,,,,,,,,,,,
672949,13,13,0,13,0,13,0,13,0,13,0,10,0.3,,,10,0.3
672950,13,13,0,13,0,13,0,13,0,,,10,0.3,,,10,0.3
672951,13,13,0,13,0,13,0,13,0,13,0,,,,,10,0.3
672952,13,13,0,13,0,13,0,13,0,13,0,,,,,10,0.3
672953,13,13,0,13,0,13,0,13,0,13,0,10,0.3,,,10,0.3
672954,13,13,0,13,0,13,0,13,0,13,0,10,0.3,10,0.3,,
672955,13,13,0,13,0,13,0,13,0,13,0,10,0.3,,,,
672956,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3.5,0.143
672959,,,,,,,,,,,,,,,,,
672960,,,,,,,,,,,,,,,,,
672963,20.2,20.2,0,20.2,0,20.2,0,20.2,0,,,18.8,0.0745,18.8,0.0745,,
672965,,,,,,,,,,,,,,,,,
672975,45.7,45.7,0,45.7,0,45.7,0,45.7,0,45.7,0,45,0.0156,44.7,0.0224,43.2,0.0579
672977,46.3,46.3,0,46.3,0,46.3,0,46.3,0,46.3,0,45.7,0.0131,45.3,0.0221,43.8,0.0571
672983,213,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0
672988,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857
672989,28.2,28.2,0,28.2,0,28.2,0,28.2,0,28.2,0,,,,,27,0.0444
672990,,,,,,,,,,,,,,,,,
672993,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
672998,,,,,,,,,,,,,,,,,
673001,,,,,,,,,,,,,,,,,
673004,,,,,,,,,,,,,,,,,
673005,,,,,,,,,,,,,,,,,
673018,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0
673022,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,,29,0.121,29,0.121
673025,57.5,57.5,0,57.5,0,57.5,0,57.5,0,56,0.0268,56,0.0268,54.9,0.0474,54.9,0.0474
673026,37.5,37.5,0,37.5,0,37.5,0,37.5,0,36,0.0417,36,0.0417,33.9,0.106,33.9,0.106
673027,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.5,0.139,16.5,0.139
673037,,,,,,,,,,,,,,,,,
673042,71.3,71.3,0,71.3,0,71.3,0,71.3,0,68.6,0.0394,,,68.6,0.0394,,
673051,27.5,25,0.1,25,0.1,25,0.1,25,0.1,20,0.375,20,0.375,20,0.375,20,0.375
673052,34,30.5,0.115,30.5,0.115,30.5,0.115,30.5,0.115,24.5,0.388,24.5,0.388,24.5,0.388,24.5,0.388
673053,24.5,22,0.114,22,0.114,22,0.114,22,0.114,17.9,0.369,17.9,0.369,17.9,0.369,17.9,0.369
673060,12.1,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,,,,,11.5,0.0522
673061,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,,,11.5,0.104
673062,,,,,,,,,,,,,,,,,
673063,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,,,11.5,0.104
673064,,,,,,,,,,,,,,,,,
673066,12.7,12.7,0,12.7,0,,,12.7,0,12.7,0,12.7,0,,,11.5,0.104
673072,12.7,12.7,0,12.7,0,,,,,12.7,0,12.7,0,,,,
673074,12.7,12.7,0,12.7,0,,,12.7,0,12.7,0,,,,,11.5,0.104
673075,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,11.5,0.104
673080,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,,,16.9,0
673096,,,,,,,,,,,,,,,,,
673097,,,,,,,,,,,,,,,,,
673109,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,44.5,0.0899,,
673111,18,18,0,18,0,18,0,18,0,15.5,0.161,15.5,0.161,15.5,0.161,,
673112,33.5,33.5,0,33.5,0,,,33.5,0,33.5,0,,,,,,
673113,33.5,33.5,0,33.5,0,,,,,,,,,,,,
673114,,,,,,,,,,,,,,,,,
673118,,,,,,,,,,,,,,,,,
673149,,,,,,,,,,,,,,,,,
673150,,,,,,,,,,,,,,,,,
673163,14.5,14.5,0,14.5,0,14.5,0,,,,,14.5,0,,,14.5,0
673164,,,,,,,,,,,,,,,,,
673165,10.3,10.3,0,10.3,0,10.3,0,10.3,0,9.4,0.0957,9.4,0.0957,9.4,0.0957,8.9,0.157
673168,16.9,16.9,0,16.9,0,16.9,0,16.9,0,,,,,12.5,0.352,,
673175,,,,,,,,,,,,,,,,,
673183,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.6,-0.0132,7.6,-0.0132
673186,49.8,49.8,0,49.8,0,49.8,0,,,49.8,0,,,,,47,0.0596
673208,,,,,,,,,,,,,,,,,
673209,7.6,7.6,0,7.6,0,7.6,0,7.6,0,8.7,-0.126,8.7,-0.126,8.7,-0.126,7.4,0.027
673210,,,,,,,,,,,,,,,,,
673211,,,,,,,,,,,,,,,,,
673212,,,,,,,,,,,,,,,,,
673213,,,,,,,,,,,,,,,,,
673214,,,,,,,,,,,,,,,,,
673218,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
673222,,,,,,,,,,,,,,,,,
673224,20.5,20.5,0,20.5,0,20.5,0,19.2,0.0677,19.2,0.0677,18.8,0.0904,18.8,0.0904,15.9,0.289
673235,,,,,,,,,,,,,,,,,
673237,77.5,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,70,0.107,70,0.107
673238,66,66,0,,,66,0,66,0,,,66,0,60,0.1,60,0.1
673241,12.2,12.2,0,12.2,0,12.2,0,14.4,-0.153,14.4,-0.153,,,13.5,-0.0963,13.5,-0.0963
673280,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,38.8,0.129
673281,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,38.8,0.129
673289,,,,,,,,,,,,,,,,,
673290,8,8,0,8,0,8,0,7,0.143,7,0.143,8,0,8,0,8,0
673291,,,,,,,,,,,,,,,,,
673329,39.5,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254
673330,39.5,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254,31.5,0.254
673331,42.5,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673333,47.5,36.3,0.309,36.3,0.309,36.3,0.309,36.3,0.309,36.3,0.309,36.3,0.309,36.3,0.309,36.3,0.309
673334,49.5,37.5,0.32,37.5,0.32,37.5,0.32,37.5,0.32,37.5,0.32,37.5,0.32,37.5,0.32,,
673335,42.5,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673336,42.5,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673337,42.5,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232
673338,42.5,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,34.5,0.232,,
673346,,,,,,,,,,,,,,,,,
673347,,,,,,,,,,,,,,,,,
673352,,,,,,,,,,,,,,,,,
673353,,,,,,,,,,,,,,,,,
673361,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141
673362,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141
673363,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10,0.06
673364,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141
673365,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141
673368,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141
673370,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.9,0.141
673371,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.9,0.0678
673372,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.9,0.0678
673373,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,,,5.9,0.0678
673374,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.9,0.0678
673378,,,,,,,,,,,,,,,,,
673385,57.8,57.8,0,57.8,0,57.8,0,57.8,0,55.6,0.0396,53.5,0.0804,51,0.133,46.8,0.235
673387,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,51,0.225
673388,33.8,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,28.8,0.174
673389,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,20.5,0.122
673390,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,14.5,0,14.5,0,13,0.115
673392,84,84,0,84,0,84,0,84,0,84,0,77.8,0.0797,,,74.5,0.128
673405,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
673406,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
673407,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,,,9.9,0,9.9,0
673408,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
673409,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
673410,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
673416,,,,,,,,,,,,,,,,,
673417,,,,,,,,,,,,,,,,,
673419,17.7,17.7,0,17.7,0,17.7,0,,,,,,,,,15,0.18
673420,28.6,28.6,0,,,,,,,28.6,0,28.6,0,28.6,0,,
673421,15,15,0,15,0,15,0,15,0,,,,,15,0,,
673422,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26,0.0346,26,0.0346,26,0.0346,26,0.0346
673424,,,,,,,,,,,,,,,,,
673428,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
673432,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
673433,,,,,,,,,,,,,,,,,
673436,,,,,,,,,,,,,,,,,
673446,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
673447,,,,,,,,,,,,,,,,,
673448,,,,,,,,,,,,,,,,,
673450,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23.8,0.0084
673451,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23.8,0.0084
673452,30.9,30.9,0,30.9,0,30.9,0,30,0.03,30,0.03,30,0.03,30,0.03,30,0.03
673453,30.9,30.9,0,30.9,0,30.9,0,30,0.03,30,0.03,30,0.03,30,0.03,30,0.03
673454,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
673455,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
673456,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
673476,,,,,,,,,,,,,,,,,
673480,,,,,,,,,,,,,,,,,
673481,,,,,,,,,,,,,,,,,
673494,19.1,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0
673495,19.1,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,19.1,0,,
673497,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,,
673498,,,,,,,,,,,,,,,,,
673499,,,,,,,,,,,,,,,,,
673500,,,,,,,,,,,,,,,,,
673501,,,,,,,,,,,,,,,,,
673502,,,,,,,,,,,,,,,,,
673503,,,,,,,,,,,,,,,,,
673504,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
673505,,,,,,,,,,,,,,,,,
673506,,,,,,,,,,,,,,,,,
673507,,,,,,,,,,,,,,,,,
673508,,,,,,,,,,,,,,,,,
673509,,,,,,,,,,,,,,,,,
673510,,,,,,,,,,,,,,,,,
673513,,,,,,,,,,,,,,,,,
673518,,,,,,,,,,,,,,,,,
673525,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
673526,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
673527,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
673528,1,1,0,1,0,,,1,0,1,0,1,0,1,0,1,0
673532,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08
673534,,,,,,,,,,,,,,,,,
673535,,,,,,,,,,,,,,,,,
673538,,,,,,,,,,,,,,,,,
673539,,,,,,,,,,,,,,,,,
673541,,,,,,,,,,,,,,,,,
673543,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
673544,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
673545,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
673546,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
673547,,,,,,,,,,,,,,,,,
673555,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,,
673556,24,24,0,24,0,24,0,24,0,24,0,24,0,21.5,0.116,21.5,0.116
673557,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,9.8,0.214,9.8,0.214
673572,,,,,,,,,,,,,,,,,
673576,,,,,,,,,,,,,,,,,
673577,8.9,8.9,0,,,8.9,0,8.9,0,8.9,0,8.6,0.0349,8.6,0.0349,8.2,0.0854
673603,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,16,0.188
673604,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08,10,0.08
673605,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10,0.08,10,0.08
673607,87,87,0,87,0,87,0,87,0,87,0,87,0,83,0.0482,81,0.0741
673608,79,79,0,79,0,79,0,79,0,79,0,75,0.0533,71.5,0.105,70,0.129
673610,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16,0.219,16,0.219
673617,28,28,0,28,0,35,-0.2,35,-0.2,35,-0.2,35,-0.2,35,-0.2,32.5,-0.138
673620,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
673621,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,
673622,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
673623,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,
673624,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
673625,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
673631,69,69,0,69,0,81,-0.148,81,-0.148,81,-0.148,81,-0.148,81,-0.148,81,-0.148
673634,49.9,49.9,0,49.9,0,56,-0.109,56,-0.109,56,-0.109,56,-0.109,56,-0.109,56,-0.109
673638,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,81,0
673640,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0
673641,,,,,,,,,,,,,,,,,
673642,174,174,0,174,0,174,0,174,0,174,0,174,0,174,0,174,0
673643,129,129,0,129,0,129,0,129,0,129,0,129,0,,,129,0
673649,,,,,,,,,,,,,,,,,
673650,13,13,0,13,0,13,0,13,0,13,0,,,,,,
673654,57.9,57.9,0,57.9,0,57.9,0,57.9,0,57.9,0,57.9,0,57.9,0,65,-0.109
673680,,,,,,,,,,,,,,,,,
673681,,,,,,,,,,,,,,,,,
673714,70.9,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0,70.9,0
673715,,,,,,,,,,,,,,,,,
673717,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
673718,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,
673719,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,,,
673722,1.3,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0,,
673723,1.3,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0,,
673730,8.8,8.8,0,8.8,0,8.8,0,8.8,0,,,,,,,,
673731,2.6,2.6,0,2.6,0,2.6,0,2.6,0,2.6,0,2.6,0,2.6,0,3.2,-0.188
673732,12.6,12.6,0,12.6,0,12.6,0,12.6,0,12.6,0,12.3,0.0244,12.3,0.0244,11.9,0.0588
673733,25.7,25.7,0,25.7,0,25.7,0,25.7,0,25.7,0,,,24.7,0.0405,22.9,0.122
673752,,,,,,,,,,,,,,,,,
673753,,,,,,,,,,,,,,,,,
673762,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
673763,,,,,,,,,,,,,,,,,
673766,,,,,,,,,,,,,,,,,
673767,,,,,,,,,,,,,,,,,
673770,,,,,,,,,,,,,,,,,
673772,,,,,,,,,,,,,,,,,
673774,,,,,,,,,,,,,,,,,
673775,,,,,,,,,,,,,,,,,
673777,,,,,,,,,,,,,,,,,
673778,,,,,,,,,,,,,,,,,
673779,,,,,,,,,,,,,,,,,
673783,,,,,,,,,,,,,,,,,
673784,,,,,,,,,,,,,,,,,
673786,,,,,,,,,,,,,,,,,
673787,,,,,,,,,,,,,,,,,
673788,,,,,,,,,,,,,,,,,
673789,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
673795,,,,,,,,,,,,,,,,,
673796,,,,,,,,,,,,,,,,,
673799,,,,,,,,,,,,,,,,,
673810,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,,
673811,25,25,0,25,0,25,0,25,0,25,0,25,0,,,25,0
673812,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,,,18.8,0
673813,6.5,6.5,0,6.5,0,6.5,0,,,6.5,0,6.5,0,,,6.5,0
673814,25,25,0,25,0,25,0,25,0,25,0,25,0,,,25,0
673815,,,,,,,,,,,,,,,,,
673816,,,,,,,,,,,,,,,,,
673817,,,,,,,,,,,,,,,,,
673818,,,,,,,,,,,,,,,,,
673821,99,99,0,99,0,99,0,99,0,99,0,99,0,,,99,0
673822,75,75,0,75,0,75,0,75,0,75,0,75,0,,,75,0
673903,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
673906,2.2,2.2,0,2.2,0,2.2,0,1.8,0.222,1.8,0.222,1.7,0.294,2.5,-0.12,2.5,-0.12
673907,3.1,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,2.8,0.107
673908,3.1,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,2.8,0.107
673912,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.5,0.0128,22.7,0.0485,22,0.0818
673913,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,8.5,0.106
673915,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,22.5,0.111
673916,56,56,0,56,0,56,0,56,0,,,,,,,,
673924,,,,,,,,,,,,,,,,,
673925,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
673926,41,41,0,41,0,41,0,41,0,41,0,41,0,,,37.5,0.0933
673927,41,41,0,41,0,41,0,41,0,41,0,41,0,,,37.5,0.0933
673944,1.9,1.9,0,1.9,0,1.9,0,1.9,0,,,1.9,0,1.9,0,1.9,0
673945,,,,,,,,,,,,,,,,,
673946,,,,,,,,,,,,,,,,,
673948,,,,,,,,,,,,,,,,,
673949,,,,,,,,,,,,,,,,,
673950,95,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,85,0.118
673951,81,81,0,81,0,81,0,81,0,81,0,81,0,72,0.125,72,0.125
673952,66,66,0,66,0,66,0,66,0,66,0,66,0,60,0.1,60,0.1
673953,,,,,,,,,,,,,,,,,
673954,,,,,,,,,,,,,,,,,
673961,,,,,,,,,,,,,,,,,
673962,,,,,,,,,,,,,,,,,
673963,,,,,,,,,,,,,,,,,
673967,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,14,0.0357,,,13.7,0.0584
673970,34.4,34.4,0,34.4,0,34.4,0,34.4,0,,,31.9,0.0784,,,,
673971,75,75,0,75,0,75,0,75,0,,,70,0.0714,65,0.154,,
673975,,,,,,,,,,,,,,,,,
673976,1.1,1.1,0,1.1,0,1.1,0,1.1,0,,,1.1,0,1.1,0,1.1,0
673977,,,,,,,,,,,,,,,,,
673978,,,,,,,,,,,,,,,,,
673980,,,,,,,,,,,,,,,,,
673981,,,,,,,,,,,,,,,,,
673992,,,,,,,,,,,,,,,,,
673994,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,,
674004,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
674006,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,46.5,0.0731
674009,1.5,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.1,0.364
674016,,,,,,,,,,,,,,,,,
674017,,,,,,,,,,,,,,,,,
674024,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
674029,8.1,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8,0.0125
674030,8.1,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8,0.0125
674033,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,37.5,0.0667
674034,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,39,0.0769
674041,43.8,43.8,0,43.8,0,43.8,0,38.5,0.138,38.5,0.138,39.4,0.112,43.8,0,38.8,0.129
674051,,,,,,,,,,,,,,,,,
674055,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,23,0.113,23,0.113
674059,60,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909,55,0.0909
674060,60,60,0,60,0,60,0,60,0,,,60,0,55,0.0909,55,0.0909
674071,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,40.6,0.0345
674072,,,,,,,,,,,,,,,,,
674073,176,176,0,176,0,176,0,176,0,176,0,176,0,160,0.1,160,0.1
674074,38.2,38.2,0,38.2,0,38.2,0,38.2,0,35.7,0.07,32.5,0.175,31.2,0.224,29.7,0.286
674075,27.4,27.4,0,27.4,0,27.4,0,27.4,0,,,26.8,0.0224,26.8,0.0224,25.1,0.0916
674078,25.5,25.5,0,25.5,0,25.5,0,,,,,,,,,,
674079,18.8,18.8,0,18.8,0,18.8,0,,,,,,,,,,
674080,15,15,0,15,0,15,0,,,,,,,,,,
674081,,,,,,,,,,,,,,,,,
674083,18,18,0,18,0,18,0,,,,,18,0,18,0,18,0
674084,18,18,0,18,0,18,0,,,,,18,0,18,0,18,0
674085,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0
674086,3.3,3.3,0,3.3,0,3.3,0,,,3.3,0,3.3,0,3.3,0,3.3,0
674094,119,119,0,119,0,119,0,119,0,119,0,119,0,119,0,99,0.202
674095,40.5,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,,,40.5,0,40.5,0
